n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
6000,sequential,0,10,36000000,0.234651,0.099443,0.168706,0.142385,PASS,marr
6000,2,0,10,36000000,0.117552,0.054777,0.111416,0.086122,PASS,marr
6000,4,0,10,36000000,0.073308,0.030283,0.064699,0.045992,PASS,marr
6000,8,0,10,36000000,0.053792,0.029928,0.061194,0.049064,PASS,marr
6000,sequential,50,1,17999954,0.335458,0.174550,0.011723,0.018119,PASS,marr
6000,2,50,1,17999954,0.173913,0.085832,0.005628,0.008755,PASS,marr
6000,4,50,1,17999954,0.087027,0.043730,0.003210,0.004786,PASS,marr
6000,8,50,1,17999954,0.074143,0.039310,0.003047,0.004940,PASS,marr
6000,sequential,50,5,17999954,0.345948,0.163323,0.055398,0.090829,PASS,marr
6000,2,50,5,17999954,0.172197,0.083238,0.027924,0.041527,PASS,marr
6000,4,50,5,17999954,0.090188,0.043909,0.018667,0.024555,PASS,marr
6000,8,50,5,17999954,0.078356,0.037050,0.015187,0.024534,PASS,marr
6000,sequential,50,10,17999954,0.332619,0.163753,0.107273,0.157645,PASS,marr
6000,2,50,10,17999954,0.169635,0.082916,0.051648,0.095224,PASS,marr
6000,4,50,10,17999954,0.092460,0.043676,0.027966,0.038139,PASS,marr
6000,8,50,10,17999954,0.075681,0.036843,0.031286,0.049316,PASS,marr
6000,sequential,90,1,3601720,0.199406,0.060228,0.001702,0.013397,PASS,marr
6000,2,90,1,3601720,0.092392,0.033931,0.001135,0.008664,PASS,marr
6000,4,90,1,3601720,0.050636,0.017601,0.000657,0.004556,PASS,marr
6000,8,90,1,3601720,0.049608,0.014482,0.000630,0.005404,PASS,marr
6000,sequential,90,5,3601720,0.182183,0.060747,0.008322,0.068257,PASS,marr
6000,2,90,5,3601720,0.097637,0.035184,0.005581,0.037949,PASS,marr
6000,4,90,5,3601720,0.065680,0.020096,0.003087,0.024319,PASS,marr
6000,8,90,5,3601720,0.049496,0.016989,0.002875,0.024629,PASS,marr
6000,sequential,90,10,3601720,0.182946,0.059176,0.013608,0.128272,PASS,marr
6000,2,90,10,3601720,0.089639,0.033600,0.010330,0.088479,PASS,marr
6000,4,90,10,3601720,0.049984,0.020369,0.004334,0.047825,PASS,marr
6000,8,90,10,3601720,0.065961,0.017705,0.005669,0.051480,PASS,marr
6000,sequential,95,1,1801629,0.164100,0.044318,0.000910,0.013646,PASS,marr
6000,2,95,1,1801629,0.083360,0.025458,0.000584,0.008621,PASS,marr
6000,4,95,1,1801629,0.045281,0.014242,0.000335,0.004823,PASS,marr
6000,8,95,1,1801629,0.046631,0.018186,0.000367,0.004944,PASS,marr
6000,sequential,95,5,1801629,0.166170,0.045125,0.003798,0.068890,PASS,marr
6000,2,95,5,1801629,0.082256,0.027166,0.002927,0.047068,PASS,marr
6000,4,95,5,1801629,0.043249,0.013312,0.001262,0.026189,PASS,marr
6000,8,95,5,1801629,0.053979,0.013977,0.001484,0.024794,PASS,marr
6000,sequential,95,10,1801629,0.165482,0.043860,0.007600,0.132798,PASS,marr
6000,2,95,10,1801629,0.084573,0.023145,0.003445,0.070978,PASS,marr
6000,4,95,10,1801629,0.044612,0.013598,0.002268,0.048087,PASS,marr
6000,8,95,10,1801629,0.052937,0.016102,0.002806,0.049212,PASS,marr
6000,sequential,99,1,360687,0.146960,0.030399,0.000218,0.015101,PASS,marr
6000,2,99,1,360687,0.072644,0.017160,0.000131,0.008497,PASS,marr
6000,4,99,1,360687,0.042177,0.009403,0.000073,0.004617,PASS,marr
6000,8,99,1,360687,0.048753,0.009322,0.000094,0.008147,PASS,marr
6000,sequential,99,5,360687,0.143143,0.028722,0.000730,0.066325,PASS,marr
6000,2,99,5,360687,0.074634,0.017097,0.000461,0.043428,PASS,marr
6000,4,99,5,360687,0.037766,0.009527,0.000300,0.022885,PASS,marr
6000,8,99,5,360687,0.046693,0.012470,0.000365,0.025408,PASS,marr
6000,sequential,99,10,360687,0.144610,0.031020,0.001671,0.155788,PASS,marr
6000,2,99,10,360687,0.072445,0.016262,0.000781,0.069346,PASS,marr
6000,4,99,10,360687,0.044309,0.011687,0.000577,0.050299,PASS,marr
6000,8,99,10,360687,0.052588,0.010868,0.000699,0.049594,PASS,marr
10000,sequential,0,1,100000000,0.716514,1.344399,0.054101,0.045134,PASS,marr
10000,2,0,1,100000000,0.368429,0.320437,0.025882,0.022065,PASS,marr
10000,4,0,1,100000000,0.196693,0.087819,0.019425,0.014583,PASS,marr
10000,8,0,1,100000000,0.156463,0.081605,0.017643,0.015750,PASS,marr
10000,sequential,0,5,100000000,0.683962,0.276518,0.281204,0.183909,PASS,marr
10000,2,0,5,100000000,0.342004,0.140651,0.135806,0.113383,PASS,marr
10000,4,0,5,100000000,0.190312,0.072981,0.084258,0.064755,PASS,marr
10000,8,0,5,100000000,0.158079,0.060535,0.083813,0.068386,PASS,marr
10000,sequential,0,10,100000000,0.703537,0.269586,0.420753,0.358941,PASS,marr
10000,2,0,10,100000000,0.339851,0.144202,0.279073,0.233854,PASS,marr
10000,4,0,10,100000000,0.183365,0.076446,0.168424,0.101802,PASS,marr
10000,8,0,10,100000000,0.139429,0.092206,0.169745,0.136152,PASS,marr
10000,sequential,50,1,49997206,0.975057,0.428575,0.021800,0.036512,PASS,marr
10000,2,50,1,49997206,0.505204,0.227539,0.011611,0.019017,PASS,marr
10000,4,50,1,49997206,0.256912,0.124116,0.009253,0.013014,PASS,marr
10000,8,50,1,49997206,0.206740,0.097768,0.010171,0.012360,PASS,marr
10000,sequential,50,5,49997206,0.918599,0.435159,0.147027,0.206205,PASS,marr
10000,2,50,5,49997206,0.479556,0.225710,0.058783,0.096655,PASS,marr
10000,4,50,5,49997206,0.252102,0.114581,0.045618,0.063320,PASS,marr
10000,8,50,5,49997206,0.195928,0.094130,0.043028,0.067046,PASS,marr
10000,sequential,50,10,49997206,0.928243,0.435313,0.221441,0.380657,PASS,marr
10000,2,50,10,49997206,0.475240,0.228603,0.154462,0.195271,PASS,marr
10000,4,50,10,49997206,0.259469,0.124090,0.096596,0.130946,PASS,marr
10000,8,50,10,49997206,0.180780,0.100125,0.084574,0.135831,PASS,marr
10000,sequential,90,1,9998369,0.518087,0.174320,0.004825,0.037484,PASS,marr
10000,2,90,1,9998369,0.248772,0.090996,0.003064,0.023817,PASS,marr
10000,4,90,1,9998369,0.162577,0.045223,0.001858,0.013137,PASS,marr
10000,8,90,1,9998369,0.109077,0.045412,0.001976,0.013750,PASS,marr
10000,sequential,90,5,9998369,0.506622,0.181769,0.028193,0.202232,PASS,marr
10000,2,90,5,9998369,0.258852,0.093775,0.014762,0.119675,PASS,marr
10000,4,90,5,9998369,0.152720,0.052710,0.009704,0.071348,PASS,marr
10000,8,90,5,9998369,0.120160,0.043827,0.009422,0.067017,PASS,marr
10000,sequential,90,10,9998369,0.503041,0.177942,0.044229,0.373359,PASS,marr
10000,2,90,10,9998369,0.258804,0.091107,0.028631,0.222863,PASS,marr
10000,4,90,10,9998369,0.134220,0.047032,0.018750,0.126310,PASS,marr
10000,8,90,10,9998369,0.098656,0.041003,0.018409,0.137440,PASS,marr
10000,sequential,95,1,5000818,0.490042,0.121077,0.002938,0.046624,PASS,marr
10000,2,95,1,5000818,0.228899,0.072820,0.001472,0.023762,PASS,marr
10000,4,95,1,5000818,0.120074,0.033145,0.000820,0.010263,PASS,marr
10000,8,95,1,5000818,0.101206,0.035247,0.000966,0.012214,PASS,marr
10000,sequential,95,5,5000818,0.441422,0.133193,0.014000,0.196037,PASS,marr
10000,2,95,5,5000818,0.240581,0.072696,0.007273,0.122230,PASS,marr
10000,4,95,5,5000818,0.153118,0.040320,0.003571,0.057902,PASS,marr
10000,8,95,5,5000818,0.096546,0.043242,0.004437,0.069634,PASS,marr
10000,sequential,95,10,5000818,0.443517,0.118609,0.020947,0.384101,PASS,marr
10000,2,95,10,5000818,0.235021,0.071854,0.015027,0.247683,PASS,marr
10000,4,95,10,5000818,0.142233,0.045521,0.007373,0.123479,PASS,marr
10000,8,95,10,5000818,0.148295,0.070233,0.009243,0.132714,PASS,marr
10000,sequential,99,1,1000761,0.406136,0.085071,0.000490,0.036336,PASS,marr
10000,2,99,1,1000761,0.212376,0.040445,0.000257,0.018868,PASS,marr
10000,4,99,1,1000761,0.153178,0.026028,0.000190,0.013230,PASS,marr
10000,8,99,1,1000761,0.116133,0.049190,0.000209,0.013488,PASS,marr
10000,sequential,99,5,1000761,0.403609,0.074498,0.001943,0.172356,PASS,marr
10000,2,99,5,1000761,0.208809,0.045681,0.001230,0.117526,PASS,marr
10000,4,99,5,1000761,0.116953,0.029245,0.000664,0.069053,PASS,marr
10000,8,99,5,1000761,0.090508,0.029678,0.000949,0.068885,PASS,marr
10000,sequential,99,10,1000761,0.402654,0.076753,0.003695,0.361096,PASS,marr
10000,2,99,10,1000761,0.224265,0.049730,0.002675,0.235665,PASS,marr
10000,4,99,10,1000761,0.118193,0.022128,0.001202,0.129609,PASS,marr
10000,8,99,10,1000761,0.111132,0.027669,0.001868,0.134784,PASS,marr
1000,sequential,0,1,1000000,0.007934,0.002930,0.000404,0.000387,PASS,marr
1000,2,0,1,1000000,0.005395,0.001531,0.000287,0.000155,PASS,marr
1000,4,0,1,1000000,0.001917,0.000802,0.000091,0.000075,PASS,marr
1000,8,0,1,1000000,0.017113,0.008390,0.000141,0.000127,PASS,marr
1000,sequential,0,5,1000000,0.010151,0.002964,0.001772,0.001550,PASS,marr
1000,2,0,5,1000000,0.003596,0.001442,0.001103,0.000790,PASS,marr
1000,4,0,5,1000000,0.001971,0.000877,0.000537,0.000428,PASS,marr
1000,8,0,5,1000000,0.016225,0.001194,0.000734,0.000639,PASS,marr
1000,sequential,0,10,1000000,0.010006,0.003475,0.004656,0.003119,PASS,marr
1000,2,0,10,1000000,0.003575,0.001607,0.002136,0.001592,PASS,marr
1000,4,0,10,1000000,0.002225,0.001389,0.001709,0.000928,PASS,marr
1000,8,0,10,1000000,0.013624,0.000907,0.001439,0.001275,PASS,marr
1000,sequential,50,1,499790,0.012050,0.005202,0.000316,0.000368,PASS,marr
1000,2,50,1,499790,0.005369,0.002683,0.000134,0.000150,PASS,marr
1000,4,50,1,499790,0.013846,0.001122,0.000059,0.000088,PASS,marr
1000,8,50,1,499790,0.017092,0.007535,0.000072,0.000156,PASS,marr
1000,sequential,50,5,499790,0.013768,0.008538,0.000977,0.001460,PASS,marr
1000,2,50,5,499790,0.005550,0.002487,0.000391,0.000783,PASS,marr
1000,4,50,5,499790,0.002814,0.001191,0.000210,0.000332,PASS,marr
1000,8,50,5,499790,0.032415,0.016046,0.000359,0.000633,PASS,marr
1000,sequential,50,10,499790,0.012041,0.004873,0.001525,0.002613,PASS,marr
1000,2,50,10,499790,0.005842,0.003499,0.002654,0.001420,PASS,marr
1000,4,50,10,499790,0.002828,0.001617,0.000404,0.000670,PASS,marr
1000,8,50,10,499790,0.016355,0.001165,0.000775,0.001486,PASS,marr
1000,sequential,90,1,99877,0.005451,0.002524,0.000040,0.000258,PASS,marr
1000,2,90,1,99877,0.002799,0.000853,0.000022,0.000144,PASS,marr
1000,4,90,1,99877,0.001524,0.000463,0.000015,0.000085,PASS,marr
1000,8,90,1,99877,0.023574,0.032247,0.000017,0.000128,PASS,marr
1000,sequential,90,5,99877,0.005342,0.002586,0.000178,0.001715,PASS,marr
1000,2,90,5,99877,0.002930,0.000988,0.000119,0.000776,PASS,marr
1000,4,90,5,99877,0.001536,0.001911,0.000058,0.000405,PASS,marr
1000,8,90,5,99877,0.024960,0.004469,0.000082,0.000721,PASS,marr
1000,sequential,90,10,99877,0.008048,0.002634,0.000450,0.005543,PASS,marr
1000,2,90,10,99877,0.003166,0.000876,0.000188,0.001496,PASS,marr
1000,4,90,10,99877,0.001642,0.000437,0.000112,0.000821,PASS,marr
1000,8,90,10,99877,0.028914,0.025255,0.000172,0.001302,PASS,marr
1000,sequential,95,1,49623,0.005767,0.001356,0.000027,0.000292,PASS,marr
1000,2,95,1,49623,0.002521,0.001907,0.000014,0.000302,PASS,marr
1000,4,95,1,49623,0.006292,0.000367,0.000009,0.000083,PASS,marr
1000,8,95,1,49623,0.013408,0.000376,0.000010,0.000127,PASS,marr
1000,sequential,95,5,49623,0.005187,0.001289,0.000104,0.001455,PASS,marr
1000,2,95,5,49623,0.002694,0.000831,0.000060,0.000863,PASS,marr
1000,4,95,5,49623,0.001431,0.000323,0.000035,0.003231,PASS,marr
1000,8,95,5,49623,0.012845,0.013740,0.000049,0.000634,PASS,marr
1000,sequential,95,10,49623,0.012777,0.001507,0.000227,0.003014,PASS,marr
1000,2,95,10,49623,0.002699,0.000780,0.000140,0.001729,PASS,marr
1000,4,95,10,49623,0.011983,0.012799,0.000180,0.000785,PASS,marr
1000,8,95,10,49623,0.015514,0.001212,0.000103,0.001324,PASS,marr
1000,sequential,99,1,9838,0.005085,0.000964,0.000012,0.000303,PASS,marr
1000,2,99,1,9838,0.002523,0.005539,0.000006,0.000168,PASS,marr
1000,4,99,1,9838,0.002053,0.000211,0.000004,0.000077,PASS,marr
1000,8,99,1,9838,0.001562,0.000273,0.000005,0.000128,PASS,marr
1000,sequential,99,5,9838,0.006587,0.000751,0.000035,0.001650,PASS,marr
1000,2,99,5,9838,0.002466,0.000533,0.000022,0.000766,PASS,marr
1000,4,99,5,9838,0.001243,0.000188,0.000014,0.000416,PASS,marr
1000,8,99,5,9838,0.014140,0.008373,0.000022,0.000663,PASS,marr
1000,sequential,99,10,9838,0.004758,0.000989,0.000068,0.003420,PASS,marr
1000,2,99,10,9838,0.003017,0.000405,0.000035,0.001681,PASS,marr
1000,4,99,10,9838,0.001321,0.000178,0.000024,0.000825,PASS,marr
1000,8,99,10,9838,0.023791,0.000290,0.000030,0.001291,PASS,marr
4000,sequential,0,1,16000000,0.111999,0.042358,0.007340,0.005953,PASS,marr
4000,2,0,1,16000000,0.055302,0.023693,0.004088,0.003200,PASS,marr
4000,4,0,1,16000000,0.043941,0.013236,0.002688,0.002006,PASS,marr
4000,8,0,1,16000000,0.039189,0.016274,0.002708,0.002202,PASS,marr
4000,sequential,0,5,16000000,0.112551,0.043231,0.037314,0.028644,PASS,marr
4000,2,0,5,16000000,0.054243,0.023088,0.023488,0.018677,PASS,marr
4000,4,0,5,16000000,0.031426,0.012876,0.014635,0.012171,PASS,marr
4000,8,0,5,16000000,0.057293,0.017738,0.017759,0.016159,PASS,marr
4000,sequential,0,10,16000000,0.114572,0.045059,0.076330,0.060264,PASS,marr
4000,2,0,10,16000000,0.058130,0.026325,0.055456,0.045914,PASS,marr
4000,4,0,10,16000000,0.031491,0.016496,0.030425,0.019410,PASS,marr
4000,8,0,10,16000000,0.044028,0.021206,0.027067,0.021356,PASS,marr
4000,sequential,50,1,7999476,0.172772,0.073622,0.004887,0.007374,PASS,marr
4000,2,50,1,7999476,0.080092,0.037409,0.002557,0.004181,PASS,marr
4000,4,50,1,7999476,0.068431,0.019376,0.001407,0.002144,PASS,marr
4000,8,50,1,7999476,0.054372,0.024850,0.001419,0.002197,PASS,marr
4000,sequential,50,5,7999476,0.166714,0.072077,0.028156,0.035043,PASS,marr
4000,2,50,5,7999476,0.082218,0.037494,0.010250,0.016942,PASS,marr
4000,4,50,5,7999476,0.041042,0.020284,0.007801,0.011433,PASS,marr
4000,8,50,5,7999476,0.050228,0.013758,0.011353,0.008418,PASS,marr
4000,sequential,50,10,7999476,0.159674,0.076704,0.041718,0.081291,PASS,marr
4000,2,50,10,7999476,0.088801,0.038329,0.021994,0.038935,PASS,marr
4000,4,50,10,7999476,0.042899,0.019386,0.014079,0.020799,PASS,marr
4000,8,50,10,7999476,0.038141,0.018957,0.013063,0.018925,PASS,marr
4000,sequential,90,1,1601555,0.089266,0.029244,0.000852,0.006672,PASS,marr
4000,2,90,1,1601555,0.040767,0.014977,0.000426,0.003144,PASS,marr
4000,4,90,1,1601555,0.029571,0.008014,0.000288,0.002054,PASS,marr
4000,8,90,1,1601555,0.042244,0.008003,0.000279,0.002132,PASS,marr
4000,sequential,90,5,1601555,0.092985,0.027587,0.003303,0.031688,PASS,marr
4000,2,90,5,1601555,0.041582,0.015279,0.002077,0.019939,PASS,marr
4000,4,90,5,1601555,0.021672,0.008546,0.001242,0.011391,PASS,marr
4000,8,90,5,1601555,0.027981,0.007505,0.001239,0.010637,PASS,marr
4000,sequential,90,10,1601555,0.085197,0.029678,0.007707,0.070690,PASS,marr
4000,2,90,10,1601555,0.042218,0.015699,0.003818,0.038173,PASS,marr
4000,4,90,10,1601555,0.024009,0.007666,0.001770,0.018050,PASS,marr
4000,8,90,10,1601555,0.030564,0.030318,0.002884,0.021531,PASS,marr
4000,sequential,95,1,801651,0.074088,0.022527,0.000513,0.007621,PASS,marr
4000,2,95,1,801651,0.036220,0.012006,0.000281,0.004501,PASS,marr
4000,4,95,1,801651,0.021459,0.006640,0.000257,0.002154,PASS,marr
4000,8,95,1,801651,0.029835,0.005935,0.000173,0.002109,PASS,marr
4000,sequential,95,5,801651,0.076063,0.020034,0.001582,0.031071,PASS,marr
4000,2,95,5,801651,0.038787,0.011759,0.001004,0.019803,PASS,marr
4000,4,95,5,801651,0.020763,0.006885,0.000541,0.011177,PASS,marr
4000,8,95,5,801651,0.027081,0.009263,0.000630,0.012007,PASS,marr
4000,sequential,95,10,801651,0.073098,0.019985,0.003479,0.073096,PASS,marr
4000,2,95,10,801651,0.038076,0.011929,0.002214,0.040324,PASS,marr
4000,4,95,10,801651,0.030626,0.006346,0.000974,0.021340,PASS,marr
4000,8,95,10,801651,0.041143,0.011213,0.001249,0.021214,PASS,marr
4000,sequential,99,1,160453,0.068850,0.013293,0.000101,0.006202,PASS,marr
4000,2,99,1,160453,0.033454,0.008046,0.000063,0.003936,PASS,marr
4000,4,99,1,160453,0.018871,0.004154,0.000041,0.002111,PASS,marr
4000,8,99,1,160453,0.026947,0.004962,0.000049,0.002107,PASS,marr
4000,sequential,99,5,160453,0.068025,0.013062,0.000398,0.030643,PASS,marr
4000,2,99,5,160453,0.033823,0.007722,0.000262,0.019915,PASS,marr
4000,4,99,5,160453,0.028074,0.003737,0.000122,0.008412,PASS,marr
4000,8,99,5,160453,0.053460,0.013305,0.000168,0.011471,PASS,marr
4000,sequential,99,10,160453,0.066969,0.013361,0.000765,0.062672,PASS,marr
4000,2,99,10,160453,0.033662,0.008334,0.000513,0.039010,PASS,marr
4000,4,99,10,160453,0.036426,0.005302,0.000250,0.025869,PASS,marr
4000,8,99,10,160453,0.022165,0.004673,0.000317,0.023085,PASS,marr
6000,sequential,0,1,36000000,0.238804,0.091865,0.014848,0.013112,PASS,marr
6000,2,0,1,36000000,0.124469,0.050974,0.008708,0.007141,PASS,marr
6000,4,0,1,36000000,0.066875,0.031052,0.006559,0.006021,PASS,marr
6000,8,0,1,36000000,0.080152,0.068372,0.006058,0.011595,PASS,marr
6000,sequential,0,5,36000000,0.237361,0.104736,0.084813,0.067231,PASS,marr
6000,2,0,5,36000000,0.117014,0.053718,0.055307,0.041635,PASS,marr
6000,4,0,5,36000000,0.064236,0.029802,0.032598,0.023083,PASS,marr
6000,8,0,5,36000000,0.072499,0.031883,0.030786,0.024401,PASS,marr
6000,sequential,0,10,36000000,0.239315,0.097228,0.214076,0.169596,PASS,marr
6000,2,0,10,36000000,0.123881,0.054956,0.111890,0.075984,PASS,marr
6000,4,0,10,36000000,0.068041,0.029415,0.066090,0.046522,PASS,marr
6000,8,0,10,36000000,0.056932,0.031225,0.064611,0.053716,PASS,marr
6000,sequential,50,1,17999954,0.343123,0.169118,0.009082,0.014302,PASS,marr
6000,2,50,1,17999954,0.178576,0.083568,0.005634,0.008767,PASS,marr
6000,4,50,1,17999954,0.092847,0.043587,0.003267,0.004683,PASS,marr
6000,8,50,1,17999954,0.086260,0.046620,0.003222,0.005797,PASS,marr
6000,sequential,50,5,17999954,0.331159,0.162012,0.054573,0.084605,PASS,marr
6000,2,50,5,17999954,0.169705,0.082562,0.028597,0.044019,PASS,marr
6000,4,50,5,17999954,0.101044,0.043339,0.014115,0.019137,PASS,marr
6000,8,50,5,17999954,0.105986,0.049426,0.015961,0.026536,PASS,marr
6000,sequential,50,10,17999954,0.340662,0.163631,0.108421,0.147307,PASS,marr
6000,2,50,10,17999954,0.167028,0.082089,0.054244,0.088519,PASS,marr
6000,4,50,10,17999954,0.095726,0.043668,0.034482,0.052123,PASS,marr
6000,8,50,10,17999954,0.111455,0.057859,0.031676,0.049823,PASS,marr
6000,sequential,90,1,3601720,0.192843,0.061484,0.001669,0.013843,PASS,marr
6000,2,90,1,3601720,0.092215,0.035041,0.001176,0.008961,PASS,marr
6000,4,90,1,3601720,0.053375,0.017549,0.000753,0.005012,PASS,marr
6000,8,90,1,3601720,0.059619,0.016842,0.000651,0.004971,PASS,marr
6000,sequential,90,5,3601720,0.185220,0.063885,0.007828,0.071491,PASS,marr
6000,2,90,5,3601720,0.089544,0.033920,0.005492,0.044790,PASS,marr
6000,4,90,5,3601720,0.052143,0.019410,0.003226,0.025894,PASS,marr
6000,8,90,5,3601720,0.051735,0.016947,0.002847,0.025188,PASS,marr
6000,sequential,90,10,3601720,0.190053,0.067667,0.019235,0.143100,PASS,marr
6000,2,90,10,3601720,0.090150,0.033690,0.008316,0.079390,PASS,marr
6000,4,90,10,3601720,0.055518,0.018220,0.005477,0.046695,PASS,marr
6000,8,90,10,3601720,0.080459,0.018117,0.016967,0.061771,PASS,marr
6000,sequential,95,1,1801629,0.164863,0.045210,0.000884,0.013744,PASS,marr
6000,2,95,1,1801629,0.081942,0.025738,0.000585,0.009221,PASS,marr
6000,4,95,1,1801629,0.042346,0.013545,0.000343,0.004647,PASS,marr
6000,8,95,1,1801629,0.069320,0.014175,0.000332,0.011686,PASS,marr
6000,sequential,95,5,1801629,0.163371,0.045813,0.004081,0.071159,PASS,marr
6000,2,95,5,1801629,0.080621,0.024948,0.002257,0.044055,PASS,marr
6000,4,95,5,1801629,0.060531,0.013654,0.001261,0.023844,PASS,marr
6000,8,95,5,1801629,0.055279,0.014172,0.001484,0.030818,PASS,marr
6000,sequential,95,10,1801629,0.164843,0.045582,0.006868,0.139793,PASS,marr
6000,2,95,10,1801629,0.085899,0.025953,0.004362,0.090170,PASS,marr
6000,4,95,10,1801629,0.044455,0.013803,0.002490,0.049574,PASS,marr
6000,8,95,10,1801629,0.057177,0.013982,0.003273,0.062340,PASS,marr
6000,sequential,99,1,360687,0.150989,0.029688,0.000204,0.013830,PASS,marr
6000,2,99,1,360687,0.081090,0.018076,0.000111,0.008355,PASS,marr
6000,4,99,1,360687,0.040381,0.009540,0.000074,0.004625,PASS,marr
6000,8,99,1,360687,0.065936,0.012300,0.005225,0.005280,PASS,marr
6000,sequential,99,5,360687,0.148035,0.032498,0.000888,0.081214,PASS,marr
6000,2,99,5,360687,0.081123,0.018032,0.000551,0.045484,PASS,marr
6000,4,99,5,360687,0.042940,0.009271,0.000286,0.019807,PASS,marr
6000,8,99,5,360687,0.047293,0.011034,0.000344,0.025170,PASS,marr
6000,sequential,99,10,360687,0.152698,0.033177,0.001631,0.165916,PASS,marr
6000,2,99,10,360687,0.075159,0.017446,0.000876,0.092140,PASS,marr
6000,4,99,10,360687,0.051590,0.009555,0.000617,0.047137,PASS,marr
6000,8,99,10,360687,0.044924,0.015827,0.000752,0.049845,PASS,marr
10000,sequential,0,1,100000000,0.654492,0.314134,0.039546,0.035996,PASS,marr
10000,2,0,1,100000000,0.333623,0.147242,0.030068,0.023930,PASS,marr
10000,4,0,1,100000000,0.186695,0.083013,0.018210,0.014262,PASS,marr
10000,8,0,1,100000000,0.149271,0.076437,0.017031,0.013379,PASS,marr
10000,sequential,0,5,100000000,0.665329,0.260977,0.214903,0.181149,PASS,marr
10000,2,0,5,100000000,0.324016,0.145400,0.142154,0.118599,PASS,marr
10000,4,0,5,100000000,0.176220,0.076411,0.089485,0.060763,PASS,marr
10000,8,0,5,100000000,0.163229,0.079134,0.084134,0.068549,PASS,marr
10000,sequential,0,10,100000000,0.671379,0.261401,0.424440,0.408416,PASS,marr
10000,2,0,10,100000000,0.331622,0.138559,0.256234,0.205432,PASS,marr
10000,4,0,10,100000000,0.169546,0.078685,0.171811,0.128527,PASS,marr
10000,8,0,10,100000000,0.142090,0.071826,0.176122,0.137469,PASS,marr
10000,sequential,50,1,49997206,0.938896,0.431942,0.022529,0.036708,PASS,marr
10000,2,50,1,49997206,0.474884,0.229341,0.014114,0.020359,PASS,marr
10000,4,50,1,49997206,0.255665,0.122611,0.008763,0.011760,PASS,marr
10000,8,50,1,49997206,0.202793,0.103686,0.009628,0.017052,PASS,marr
10000,sequential,50,5,49997206,0.927748,0.436955,0.106192,0.184060,PASS,marr
10000,2,50,5,49997206,0.470109,0.223973,0.077300,0.119909,PASS,marr
10000,4,50,5,49997206,0.253666,0.120783,0.043627,0.064069,PASS,marr
10000,8,50,5,49997206,0.201403,0.110938,0.043569,0.069286,PASS,marr
10000,sequential,50,10,49997206,0.919389,0.439626,0.230080,0.370347,PASS,marr
10000,2,50,10,49997206,0.483132,0.223932,0.160306,0.208513,PASS,marr
10000,4,50,10,49997206,0.248066,0.119417,0.093649,0.128895,PASS,marr
10000,8,50,10,49997206,0.197750,0.116239,0.084069,0.139384,PASS,marr
10000,sequential,90,1,9998369,0.501932,0.166000,0.004590,0.036731,PASS,marr
10000,2,90,1,9998369,0.260452,0.092641,0.002541,0.019586,PASS,marr
10000,4,90,1,9998369,0.141102,0.048428,0.001802,0.013019,PASS,marr
10000,8,90,1,9998369,0.128517,0.050229,0.001987,0.013803,PASS,marr
10000,sequential,90,5,9998369,0.510891,0.177883,0.029543,0.202041,PASS,marr
10000,2,90,5,9998369,0.255126,0.093592,0.012807,0.111094,PASS,marr
10000,4,90,5,9998369,0.142533,0.048590,0.008961,0.064823,PASS,marr
10000,8,90,5,9998369,0.121623,0.050403,0.009260,0.070473,PASS,marr
10000,sequential,90,10,9998369,0.502868,0.166121,0.045290,0.368359,PASS,marr
10000,2,90,10,9998369,0.250502,0.085545,0.029437,0.226032,PASS,marr
10000,4,90,10,9998369,0.133308,0.048490,0.018024,0.130073,PASS,marr
10000,8,90,10,9998369,0.116009,0.046372,0.020348,0.139384,PASS,marr
10000,sequential,95,1,5000818,0.444016,0.138497,0.002929,0.046556,PASS,marr
10000,2,95,1,5000818,0.230813,0.066361,0.001623,0.023943,PASS,marr
10000,4,95,1,5000818,0.121460,0.033230,0.000798,0.010292,PASS,marr
10000,8,95,1,5000818,0.109952,0.038349,0.000939,0.013822,PASS,marr
10000,sequential,95,5,5000818,0.451947,0.130188,0.010720,0.179856,PASS,marr
10000,2,95,5,5000818,0.222441,0.069049,0.007474,0.123439,PASS,marr
10000,4,95,5,5000818,0.128973,0.036517,0.004062,0.063682,PASS,marr
10000,8,95,5,5000818,0.096591,0.039851,0.004481,0.070652,PASS,marr
10000,sequential,95,10,5000818,0.442173,0.141058,0.027951,0.371705,PASS,marr
10000,2,95,10,5000818,0.224668,0.068858,0.015473,0.242143,PASS,marr
10000,4,95,10,5000818,0.125184,0.032754,0.007143,0.116552,PASS,marr
10000,8,95,10,5000818,0.101932,0.050222,0.008735,0.136368,PASS,marr
10000,sequential,99,1,1000761,0.398742,0.075507,0.000479,0.035309,PASS,marr
10000,2,99,1,1000761,0.209169,0.047571,0.000322,0.023615,PASS,marr
10000,4,99,1,1000761,0.105981,0.025743,0.000211,0.013114,PASS,marr
10000,8,99,1,1000761,0.098222,0.029436,0.000205,0.013671,PASS,marr
10000,sequential,99,5,1000761,0.397120,0.073492,0.001949,0.173475,PASS,marr
10000,2,99,5,1000761,0.199438,0.041771,0.001041,0.094807,PASS,marr
