n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
2000,4,90,5,400283,0.015406,0.003340,0.000465,0.003955,PASS,marr
2000,8,90,5,400283,0.015040,0.004329,0.001466,0.004665,PASS,marr
2000,sequential,90,10,400283,0.037340,0.011776,0.002866,0.027344,PASS,marr
2000,2,90,10,400283,0.018563,0.006567,0.001765,0.017327,PASS,marr
2000,4,90,10,400283,0.019933,0.003137,0.000813,0.006763,PASS,marr
2000,8,90,10,400283,0.013206,0.003873,0.002964,0.013688,PASS,marr
2000,sequential,95,1,200047,0.035231,0.008471,0.000166,0.003039,PASS,marr
2000,2,95,1,200047,0.017452,0.004693,0.000108,0.001429,PASS,marr
2000,4,95,1,200047,0.020675,0.002622,0.000078,0.000694,PASS,marr
2000,8,95,1,200047,0.010383,0.002993,0.000225,0.000922,PASS,marr
2000,sequential,95,5,200047,0.033360,0.008256,0.000744,0.013939,PASS,marr
2000,2,95,5,200047,0.017192,0.004295,0.000406,0.006849,PASS,marr
2000,4,95,5,200047,0.015815,0.002428,0.000224,0.003714,PASS,marr
2000,8,95,5,200047,0.009712,0.003775,0.001179,0.006843,PASS,marr
2000,sequential,95,10,200047,0.032635,0.008140,0.001514,0.027852,PASS,marr
2000,2,95,10,200047,0.019429,0.005216,0.000806,0.015535,PASS,marr
2000,4,95,10,200047,0.017101,0.003177,0.000696,0.008398,PASS,marr
2000,8,95,10,200047,0.011840,0.003747,0.002426,0.011662,PASS,marr
2000,sequential,99,1,39860,0.031211,0.006185,0.000057,0.002742,PASS,marr
2000,2,99,1,39860,0.016450,0.003200,0.000039,0.001724,PASS,marr
2000,4,99,1,39860,0.012469,0.003785,0.000189,0.001170,PASS,marr
2000,8,99,1,39860,0.012755,0.003015,0.000222,0.001619,PASS,marr
2000,sequential,99,5,39860,0.032724,0.006314,0.000195,0.013342,PASS,marr
2000,2,99,5,39860,0.016626,0.003379,0.000160,0.006581,PASS,marr
2000,4,99,5,39860,0.008072,0.001926,0.000068,0.003675,PASS,marr
2000,8,99,5,39860,0.012665,0.003066,0.001037,0.006428,PASS,marr
2000,sequential,99,10,39860,0.032143,0.007098,0.000400,0.029346,PASS,marr
2000,2,99,10,39860,0.018563,0.003215,0.000199,0.014562,PASS,marr
2000,4,99,10,39860,0.016288,0.002096,0.000157,0.006647,PASS,marr
2000,8,99,10,39860,0.011665,0.003286,0.002135,0.010926,PASS,marr
4000,sequential,0,1,16000000,0.216317,0.169141,0.012798,0.011334,PASS,marr
4000,2,0,1,16000000,0.105233,0.062225,0.006280,0.006058,PASS,marr
4000,4,0,1,16000000,0.064595,0.029336,0.004358,0.002935,PASS,marr
4000,8,0,1,16000000,0.056341,0.031940,0.004835,0.004309,PASS,marr
4000,sequential,0,5,16000000,0.206308,0.103098,0.058371,0.067746,PASS,marr
4000,2,0,5,16000000,0.112226,0.055561,0.031125,0.027607,PASS,marr
4000,4,0,5,16000000,0.060679,0.065402,0.044349,0.024522,PASS,marr
4000,8,0,5,16000000,0.057557,0.032405,0.026641,0.022953,PASS,marr
4000,sequential,0,10,16000000,0.209593,0.149428,0.114972,0.111815,PASS,marr
4000,2,0,10,16000000,0.110522,0.052501,0.062973,0.059798,PASS,marr
4000,4,0,10,16000000,0.064905,0.032257,0.048989,0.031872,PASS,marr
4000,8,0,10,16000000,0.058158,0.030263,0.053551,0.038711,PASS,marr
4000,sequential,50,1,7999476,0.231478,0.113235,0.005633,0.010873,PASS,marr
4000,2,50,1,7999476,0.118582,0.061132,0.003902,0.005547,PASS,marr
4000,4,50,1,7999476,0.068675,0.041911,0.002264,0.003109,PASS,marr
4000,8,50,1,7999476,0.062617,0.034286,0.002456,0.003188,PASS,marr
4000,sequential,50,5,7999476,0.239255,0.113110,0.028401,0.054707,PASS,marr
4000,2,50,5,7999476,0.120913,0.060360,0.015327,0.026840,PASS,marr
4000,4,50,5,7999476,0.059012,0.031057,0.039079,0.021887,PASS,marr
4000,8,50,5,7999476,0.072334,0.035881,0.013376,0.024367,PASS,marr
4000,sequential,50,10,7999476,0.246036,0.123613,0.060266,0.120171,PASS,marr
4000,2,50,10,7999476,0.130410,0.072978,0.038747,0.067246,PASS,marr
4000,4,50,10,7999476,0.066458,0.032815,0.024004,0.036203,PASS,marr
4000,8,50,10,7999476,0.070347,0.034868,0.031520,0.041031,PASS,marr
4000,sequential,90,1,1601555,0.162074,0.043202,0.001238,0.012176,PASS,marr
4000,2,90,1,1601555,0.081207,0.022689,0.000663,0.006111,PASS,marr
4000,4,90,1,1601555,0.044476,0.012737,0.000518,0.003101,PASS,marr
4000,8,90,1,1601555,0.044644,0.017932,0.000689,0.003210,PASS,marr
4000,sequential,90,5,1601555,0.153500,0.043348,0.006091,0.059282,PASS,marr
4000,2,90,5,1601555,0.077861,0.024451,0.003570,0.031324,PASS,marr
4000,4,90,5,1601555,0.045889,0.013075,0.002015,0.017340,PASS,marr
4000,8,90,5,1601555,1.297753,0.015215,0.003773,0.020398,PASS,marr
4000,sequential,90,10,1601555,0.164631,0.044444,0.012152,0.118223,PASS,marr
4000,2,90,10,1601555,0.080178,0.022979,0.006397,0.063667,PASS,marr
4000,4,90,10,1601555,0.043983,0.012300,0.006455,0.045261,PASS,marr
4000,8,90,10,1601555,0.043588,0.013599,0.007617,0.036476,PASS,marr
4000,sequential,95,1,801651,0.144656,0.033805,0.000637,0.011918,PASS,marr
4000,2,95,1,801651,0.070825,0.017014,0.000729,0.005482,PASS,marr
4000,4,95,1,801651,0.043257,0.009347,0.000222,0.002842,PASS,marr
4000,8,95,1,801651,0.037676,0.012453,0.000700,0.004618,PASS,marr
4000,sequential,95,5,801651,0.131033,0.031353,0.002898,0.055731,PASS,marr
4000,2,95,5,801651,0.067966,0.016657,0.001600,0.027646,PASS,marr
4000,4,95,5,801651,0.040999,0.010595,0.001190,0.015922,PASS,marr
4000,8,95,5,801651,0.039908,0.010188,0.002382,0.019208,PASS,marr
4000,sequential,95,10,801651,0.139584,0.034089,0.005685,0.123735,PASS,marr
4000,2,95,10,801651,0.067590,0.016278,0.003009,0.058074,PASS,marr
4000,4,95,10,801651,0.034948,0.008767,0.001928,0.031130,PASS,marr
4000,8,95,10,801651,0.038753,0.011134,0.004515,0.034647,PASS,marr
4000,sequential,99,1,160453,0.131140,0.025188,0.000155,0.012511,PASS,marr
4000,2,99,1,160453,0.065580,0.012129,0.000088,0.005591,PASS,marr
4000,4,99,1,160453,0.038976,0.007424,0.000740,0.004428,PASS,marr
4000,8,99,1,160453,0.034726,0.007960,0.000243,0.003066,PASS,marr
4000,sequential,99,5,160453,0.122128,0.024491,0.000638,0.053501,PASS,marr
4000,2,99,5,160453,0.064369,0.012030,0.000410,0.030073,PASS,marr
4000,4,99,5,160453,0.042307,0.007143,0.000212,0.015159,PASS,marr
4000,8,99,5,160453,0.034353,0.009511,0.002368,0.022467,PASS,marr
4000,sequential,99,10,160453,0.122837,0.024761,0.001307,0.115319,PASS,marr
4000,2,99,10,160453,0.064435,0.013418,0.000648,0.067947,PASS,marr
4000,4,99,10,160453,0.041977,0.007273,0.000449,0.029874,PASS,marr
4000,8,99,10,160453,0.033250,0.009066,0.002095,0.034003,PASS,marr
1000,sequential,0,1,1000000,0.013155,0.007355,0.000730,0.000650,PASS,marr
1000,2,0,1,1000000,0.007059,0.003585,0.000412,0.000338,PASS,marr
1000,4,0,1,1000000,0.011204,0.005266,0.000282,0.000192,PASS,marr
1000,8,0,1,1000000,0.005588,0.003623,0.000424,0.000380,PASS,marr
1000,sequential,0,5,1000000,0.013006,0.006548,0.003697,0.003106,PASS,marr
1000,2,0,5,1000000,0.007001,0.003586,0.001856,0.001521,PASS,marr
1000,4,0,5,1000000,0.009309,0.004269,0.003059,0.003056,PASS,marr
1000,8,0,5,1000000,0.005492,0.003496,0.002955,0.002474,PASS,marr
1000,sequential,0,10,1000000,0.013350,0.007878,0.009801,0.007652,PASS,marr
1000,2,0,10,1000000,0.006909,0.004593,0.005270,0.005473,PASS,marr
1000,4,0,10,1000000,0.009743,0.002008,0.001951,0.001680,PASS,marr
1000,8,0,10,1000000,0.005535,0.002382,0.004576,0.003888,PASS,marr
1000,sequential,50,1,499790,0.014442,0.007194,0.000349,0.000700,PASS,marr
1000,2,50,1,499790,0.008585,0.003625,0.000169,0.000290,PASS,marr
1000,4,50,1,499790,0.004966,0.004563,0.000104,0.000146,PASS,marr
1000,8,50,1,499790,0.005329,0.002730,0.000293,0.000504,PASS,marr
1000,sequential,50,5,499790,0.014145,0.007161,0.001706,0.003035,PASS,marr
1000,2,50,5,499790,0.007183,0.003475,0.000906,0.001476,PASS,marr
1000,4,50,5,499790,0.004445,0.001861,0.000446,0.000743,PASS,marr
1000,8,50,5,499790,0.006089,0.004036,0.002518,0.002022,PASS,marr
1000,sequential,50,10,499790,0.015899,0.007038,0.003451,0.006144,PASS,marr
1000,2,50,10,499790,0.007767,0.003532,0.001704,0.003180,PASS,marr
1000,4,50,10,499790,0.009835,0.001913,0.000916,0.001448,PASS,marr
1000,8,50,10,499790,0.005946,0.003792,0.003280,0.003917,PASS,marr
1000,sequential,90,1,99877,0.008876,0.002584,0.000076,0.000650,PASS,marr
1000,2,90,1,99877,0.004589,0.001356,0.000036,0.000321,PASS,marr
1000,4,90,1,99877,0.012723,0.000809,0.000019,0.000141,PASS,marr
1000,8,90,1,99877,0.003358,0.001253,0.000225,0.000688,PASS,marr
1000,sequential,90,5,99877,0.008767,0.002670,0.000327,0.002971,PASS,marr
1000,2,90,5,99877,0.004293,0.001293,0.000423,0.001584,PASS,marr
1000,4,90,5,99877,0.002437,0.000590,0.000090,0.000716,PASS,marr
1000,8,90,5,99877,0.003688,0.001196,0.004290,0.002004,PASS,marr
1000,sequential,90,10,99877,0.008312,0.002517,0.000716,0.005650,PASS,marr
1000,2,90,10,99877,0.004248,0.001372,0.000344,0.002851,PASS,marr
1000,4,90,10,99877,0.009890,0.014423,0.016286,0.002412,PASS,marr
1000,8,90,10,99877,0.003871,0.001233,0.002310,0.003750,PASS,marr
1000,sequential,95,1,49623,0.007693,0.001888,0.000035,0.000557,PASS,marr
1000,2,95,1,49623,0.004303,0.000852,0.000018,0.000262,PASS,marr
1000,4,95,1,49623,0.002129,0.000470,0.000011,0.000192,PASS,marr
1000,8,95,1,49623,0.003287,0.001334,0.000861,0.000374,PASS,marr
1000,sequential,95,5,49623,0.007825,0.001959,0.000170,0.003017,PASS,marr
1000,2,95,5,49623,0.004250,0.001091,0.000178,0.001984,PASS,marr
1000,4,95,5,49623,0.007387,0.003577,0.000099,0.001468,PASS,marr
1000,8,95,5,49623,0.003440,0.000938,0.002258,0.001990,PASS,marr
1000,sequential,95,10,49623,0.009332,0.001880,0.000366,0.005775,PASS,marr
1000,2,95,10,49623,0.004669,0.000959,0.000180,0.002755,PASS,marr
1000,4,95,10,49623,0.003302,0.000468,0.000111,0.001338,PASS,marr
1000,8,95,10,49623,0.004294,0.001372,0.001828,0.003780,PASS,marr
1000,sequential,99,1,9838,0.007169,0.001355,0.000034,0.000584,PASS,marr
1000,2,99,1,9838,0.004086,0.000687,0.000006,0.000289,PASS,marr
1000,4,99,1,9838,0.002552,0.000310,0.000004,0.000135,PASS,marr
1000,8,99,1,9838,0.003601,0.000739,0.000230,0.000303,PASS,marr
1000,sequential,99,5,9838,0.008775,0.001429,0.000043,0.002862,PASS,marr
1000,2,99,5,9838,0.004222,0.000662,0.000027,0.001358,PASS,marr
1000,4,99,5,9838,0.007095,0.000386,0.000017,0.000670,PASS,marr
1000,8,99,5,9838,0.003309,0.000690,0.000990,0.001879,PASS,marr
1000,sequential,99,10,9838,0.007233,0.001455,0.000215,0.005786,PASS,marr
1000,2,99,10,9838,0.003768,0.000623,0.000051,0.002689,PASS,marr
1000,4,99,10,9838,0.003396,0.000326,0.000046,0.001405,PASS,marr
1000,8,99,10,9838,0.003517,0.000855,0.002035,0.003760,PASS,marr
2000,sequential,0,1,4000000,0.047336,0.025400,0.002674,0.002467,PASS,marr
2000,2,0,1,4000000,0.023740,0.013816,0.001507,0.001343,PASS,marr
2000,4,0,1,4000000,0.018925,0.007051,0.001064,0.000679,PASS,marr
2000,8,0,1,4000000,0.016982,0.008409,0.002328,0.002025,PASS,marr
2000,sequential,0,5,4000000,0.047489,0.024248,0.013509,0.012746,PASS,marr
2000,2,0,5,4000000,0.024473,0.012603,0.007129,0.006363,PASS,marr
2000,4,0,5,4000000,0.012697,0.009160,0.005139,0.003244,PASS,marr
2000,8,0,5,4000000,0.017774,0.007713,0.006461,0.004841,PASS,marr
2000,sequential,0,10,4000000,0.047085,0.025068,0.026432,0.025976,PASS,marr
2000,2,0,10,4000000,0.023663,0.012400,0.015833,0.012809,PASS,marr
2000,4,0,10,4000000,0.021947,0.007563,0.011329,0.007700,PASS,marr
2000,8,0,10,4000000,0.015325,0.010840,0.013978,0.011315,PASS,marr
2000,sequential,50,1,1999134,0.056828,0.025769,0.001417,0.002489,PASS,marr
2000,2,50,1,1999134,0.027836,0.014336,0.000766,0.001349,PASS,marr
2000,4,50,1,1999134,0.014321,0.007097,0.000630,0.000670,PASS,marr
2000,8,50,1,1999134,0.016890,0.008029,0.000690,0.001064,PASS,marr
2000,sequential,50,5,1999134,0.054025,0.026116,0.007069,0.013166,PASS,marr
2000,2,50,5,1999134,0.027524,0.013422,0.003835,0.006312,PASS,marr
2000,4,50,5,1999134,0.022673,0.007110,0.002549,0.003557,PASS,marr
2000,8,50,5,1999134,0.017665,0.008030,0.003908,0.005209,PASS,marr
2000,sequential,50,10,1999134,0.052828,0.028116,0.015342,0.026232,PASS,marr
2000,2,50,10,1999134,0.028622,0.014337,0.007302,0.012511,PASS,marr
2000,4,50,10,1999134,0.014270,0.007956,0.005210,0.007320,PASS,marr
2000,8,50,10,1999134,0.016356,0.009704,0.007296,0.010367,PASS,marr
2000,sequential,90,1,400283,0.034773,0.010135,0.000308,0.002723,PASS,marr
2000,2,90,1,400283,0.018780,0.005983,0.000158,0.001202,PASS,marr
2000,4,90,1,400283,0.021118,0.003402,0.000120,0.000634,PASS,marr
2000,8,90,1,400283,0.012230,0.004503,0.000280,0.001061,PASS,marr
2000,sequential,90,5,400283,0.034842,0.009912,0.001381,0.013003,PASS,marr
2000,2,90,5,400283,0.017039,0.005316,0.000683,0.006439,PASS,marr
2000,4,90,5,400283,0.014624,0.002719,0.000443,0.003381,PASS,marr
2000,8,90,5,400283,0.013143,0.004138,0.001182,0.004869,PASS,marr
2000,sequential,90,10,400283,0.033409,0.009960,0.002622,0.027919,PASS,marr
2000,2,90,10,400283,0.018000,0.006310,0.001336,0.012653,PASS,marr
2000,4,90,10,400283,0.009074,0.002831,0.001590,0.006889,PASS,marr
2000,8,90,10,400283,0.018164,0.004035,0.002933,0.011602,PASS,marr
2000,sequential,95,1,200047,0.031436,0.008433,0.000182,0.002476,PASS,marr
2000,2,95,1,200047,0.015924,0.004132,0.000087,0.001402,PASS,marr
2000,4,95,1,200047,0.008385,0.002513,0.000069,0.000603,PASS,marr
2000,8,95,1,200047,0.011169,0.003400,0.000486,0.001844,PASS,marr
2000,sequential,95,5,200047,0.031519,0.008764,0.000730,0.013548,PASS,marr
2000,2,95,5,200047,0.016076,0.004048,0.000362,0.007389,PASS,marr
2000,4,95,5,200047,0.009583,0.002379,0.000210,0.003456,PASS,marr
2000,8,95,5,200047,0.011093,0.002835,0.001119,0.005092,PASS,marr
2000,sequential,95,10,200047,0.030480,0.007765,0.001415,0.028684,PASS,marr
2000,2,95,10,200047,0.016969,0.004211,0.000739,0.012509,PASS,marr
2000,4,95,10,200047,0.014286,0.002163,0.000438,0.006344,PASS,marr
2000,8,95,10,200047,0.011899,0.004249,0.002038,0.010129,PASS,marr
2000,sequential,99,1,39860,0.030115,0.005914,0.000056,0.002497,PASS,marr
2000,2,99,1,39860,0.014287,0.003278,0.000030,0.001268,PASS,marr
2000,4,99,1,39860,0.014132,0.002052,0.000027,0.000622,PASS,marr
2000,8,99,1,39860,0.011449,0.003367,0.000137,0.001117,PASS,marr
2000,sequential,99,5,39860,0.029737,0.005701,0.000204,0.013803,PASS,marr
2000,2,99,5,39860,0.014952,0.002935,0.000122,0.006168,PASS,marr
2000,4,99,5,39860,0.007872,0.001928,0.000076,0.003494,PASS,marr
2000,8,99,5,39860,0.008807,0.002448,0.000908,0.005952,PASS,marr
2000,sequential,99,10,39860,0.029903,0.005936,0.000336,0.026797,PASS,marr
2000,2,99,10,39860,0.015297,0.030611,0.000204,0.020894,PASS,marr
2000,4,99,10,39860,0.012207,0.001760,0.000124,0.006572,PASS,marr
2000,8,99,10,39860,0.011577,0.002821,0.001963,0.009701,PASS,marr
4000,sequential,0,1,16000000,0.186572,0.158808,0.010459,0.010302,PASS,marr
4000,2,0,1,16000000,0.093591,0.053091,0.005399,0.006061,PASS,marr
4000,4,0,1,16000000,0.054395,0.027691,0.004058,0.003879,PASS,marr
4000,8,0,1,16000000,0.077147,0.029401,0.004636,0.002969,PASS,marr
4000,sequential,0,5,16000000,0.187429,0.100150,0.053437,0.051496,PASS,marr
4000,2,0,5,16000000,0.095947,0.050953,0.029363,0.027197,PASS,marr
4000,4,0,5,16000000,0.057274,0.028276,0.020828,0.013820,PASS,marr
4000,8,0,5,16000000,0.060511,0.029296,0.021649,0.018103,PASS,marr
4000,sequential,0,10,16000000,0.201198,0.098913,0.106577,0.104628,PASS,marr
4000,2,0,10,16000000,0.100738,0.051306,0.055415,0.052388,PASS,marr
4000,4,0,10,16000000,0.054213,0.029476,0.042520,0.030099,PASS,marr
4000,8,0,10,16000000,0.048887,0.031554,0.047588,0.035810,PASS,marr
4000,sequential,50,1,7999476,0.228371,0.111310,0.005571,0.010770,PASS,marr
4000,2,50,1,7999476,0.130557,0.057505,0.004181,0.006400,PASS,marr
4000,4,50,1,7999476,0.057517,0.030446,0.002195,0.003214,PASS,marr
4000,8,50,1,7999476,0.065657,0.033089,0.002390,0.004329,PASS,marr
4000,sequential,50,5,7999476,0.224066,0.122299,0.027610,0.056032,PASS,marr
4000,2,50,5,7999476,0.114598,0.058352,0.014833,0.027064,PASS,marr
4000,4,50,5,7999476,0.058353,0.030480,0.010888,0.015651,PASS,marr
4000,8,50,5,7999476,0.063241,0.031725,0.013546,0.019711,PASS,marr
4000,sequential,50,10,7999476,0.229347,0.113579,0.057136,0.112372,PASS,marr
4000,2,50,10,7999476,0.128698,0.056789,0.029928,0.055471,PASS,marr
4000,4,50,10,7999476,0.069728,0.031183,0.023592,0.033895,PASS,marr
4000,8,50,10,7999476,0.064780,0.030932,0.025777,0.041151,PASS,marr
4000,sequential,90,1,1601555,0.143976,0.042738,0.001164,0.011911,PASS,marr
4000,2,90,1,1601555,0.073285,0.021909,0.000639,0.005458,PASS,marr
4000,4,90,1,1601555,0.041224,0.011272,0.000454,0.003020,PASS,marr
4000,8,90,1,1601555,0.037546,0.014097,0.001412,0.004550,PASS,marr
4000,sequential,90,5,1601555,0.141944,0.042749,0.005741,0.054873,PASS,marr
4000,2,90,5,1601555,0.085864,0.029410,0.003476,0.044536,PASS,marr
4000,4,90,5,1601555,0.045503,0.011365,0.001957,0.015962,PASS,marr
4000,8,90,5,1601555,0.042240,0.013288,0.003316,0.016496,PASS,marr
4000,sequential,90,10,1601555,0.141928,0.041276,0.011203,0.111412,PASS,marr
4000,2,90,10,1601555,0.072506,0.033119,0.005992,0.057354,PASS,marr
4000,4,90,10,1601555,0.037618,0.010966,0.003699,0.030713,PASS,marr
4000,8,90,10,1601555,0.041850,0.014533,0.006655,0.032890,PASS,marr
4000,sequential,95,1,801651,0.128741,0.031854,0.000650,0.010578,PASS,marr
4000,2,95,1,801651,0.066002,0.016482,0.000329,0.005566,PASS,marr
4000,4,95,1,801651,0.035354,0.009151,0.000249,0.002959,PASS,marr
4000,8,95,1,801651,0.038420,0.011617,0.000493,0.003720,PASS,marr
4000,sequential,95,5,801651,0.130427,0.032413,0.003108,0.053960,PASS,marr
4000,2,95,5,801651,0.067971,0.015926,0.001510,0.030372,PASS,marr
4000,4,95,5,801651,0.049622,0.009179,0.000798,0.014958,PASS,marr
4000,8,95,5,801651,0.035202,0.010565,0.002085,0.018357,PASS,marr
4000,sequential,95,10,801651,0.132364,0.033395,0.005793,0.117133,PASS,marr
4000,2,95,10,801651,0.068246,0.016897,0.003350,0.058229,PASS,marr
4000,4,95,10,801651,0.034069,0.010866,0.001578,0.031196,PASS,marr
4000,8,95,10,801651,0.039205,0.009692,0.003485,0.032383,PASS,marr
4000,sequential,99,1,160453,0.124611,0.025296,0.000157,0.010985,PASS,marr
4000,2,99,1,160453,0.060890,0.012396,0.000094,0.005282,PASS,marr
4000,4,99,1,160453,0.043006,0.009467,0.000065,0.002841,PASS,marr
4000,8,99,1,160453,0.035160,0.007266,0.000178,0.003635,PASS,marr
4000,sequential,99,5,160453,0.121071,0.023812,0.000718,0.055555,PASS,marr
4000,2,99,5,160453,0.063963,0.012067,0.000345,0.028782,PASS,marr
4000,4,99,5,160453,0.039409,0.008623,0.000198,0.014992,PASS,marr
4000,8,99,5,160453,0.038165,0.009334,0.001555,0.022475,PASS,marr
4000,sequential,99,10,160453,0.126082,0.025219,0.001301,0.110637,PASS,marr
4000,2,99,10,160453,0.063820,0.012935,0.000727,0.061389,PASS,marr
4000,4,99,10,160453,0.031337,0.006966,0.001451,0.031402,PASS,marr
4000,8,99,10,160453,0.037586,0.007685,0.002775,0.037660,PASS,marr
1000,sequential,0,1,1000000,0.013576,0.006691,0.000709,0.000626,PASS,marr
1000,2,0,1,1000000,0.006507,0.004200,0.000371,0.000350,PASS,marr
1000,4,0,1,1000000,0.006836,0.002049,0.000226,0.000203,PASS,marr
1000,8,0,1,1000000,0.005676,0.003058,0.000432,0.000359,PASS,marr
1000,sequential,0,5,1000000,0.012558,0.006735,0.003676,0.003065,PASS,marr
1000,2,0,5,1000000,0.008053,0.003501,0.002124,0.002173,PASS,marr
1000,4,0,5,1000000,0.008134,0.003584,0.003525,0.001241,PASS,marr
1000,8,0,5,1000000,0.005618,0.003406,0.002359,0.001999,PASS,marr
1000,sequential,0,10,1000000,0.013438,0.006727,0.007602,0.006252,PASS,marr
1000,2,0,10,1000000,0.006294,0.004669,0.003582,0.003172,PASS,marr
1000,4,0,10,1000000,0.004208,0.001921,0.002118,0.001578,PASS,marr
1000,8,0,10,1000000,0.005636,0.003362,0.005277,0.004224,PASS,marr
1000,sequential,50,1,499790,0.014257,0.007385,0.000597,0.000700,PASS,marr
1000,2,50,1,499790,0.007853,0.003597,0.000188,0.000288,PASS,marr
1000,4,50,1,499790,0.004155,0.001857,0.000198,0.000437,PASS,marr
1000,8,50,1,499790,0.004810,0.002365,0.000353,0.000398,PASS,marr
1000,sequential,50,5,499790,0.015301,0.007205,0.001699,0.003276,PASS,marr
1000,2,50,5,499790,0.007429,0.003520,0.000832,0.001546,PASS,marr
1000,4,50,5,499790,0.004471,0.001864,0.000424,0.000757,PASS,marr
1000,8,50,5,499790,0.004598,0.002383,0.001535,0.002104,PASS,marr
1000,sequential,50,10,499790,0.016427,0.007181,0.003419,0.006027,PASS,marr
1000,2,50,10,499790,0.007922,0.003744,0.001704,0.003014,PASS,marr
1000,4,50,10,499790,0.003935,0.001878,0.000822,0.001533,PASS,marr
1000,8,50,10,499790,0.004726,0.002241,0.002859,0.005332,PASS,marr
1000,sequential,90,1,99877,0.008947,0.002670,0.000076,0.000614,PASS,marr
1000,2,90,1,99877,0.005161,0.001238,0.000037,0.000282,PASS,marr
1000,4,90,1,99877,0.003111,0.001452,0.000041,0.000248,PASS,marr
1000,8,90,1,99877,0.003859,0.001113,0.000237,0.000332,PASS,marr
1000,sequential,90,5,99877,0.009702,0.002569,0.000345,0.003011,PASS,marr
1000,2,90,5,99877,0.004950,0.001203,0.000201,0.001446,PASS,marr
1000,4,90,5,99877,0.003189,0.000681,0.000096,0.000722,PASS,marr
1000,8,90,5,99877,0.004135,0.001333,0.001167,0.002026,PASS,marr
1000,sequential,90,10,99877,0.008848,0.002882,0.000729,0.006090,PASS,marr
1000,2,90,10,99877,0.005053,0.001404,0.000367,0.003044,PASS,marr
1000,4,90,10,99877,0.002536,0.000657,0.000190,0.001459,PASS,marr
1000,8,90,10,99877,0.003893,0.001346,0.002087,0.004146,PASS,marr
1000,sequential,95,1,49623,0.008172,0.002089,0.000042,0.000711,PASS,marr
1000,2,95,1,49623,0.004681,0.001089,0.000019,0.000316,PASS,marr
1000,4,95,1,49623,0.002577,0.000496,0.000011,0.000140,PASS,marr
1000,8,95,1,49623,0.003910,0.001623,0.000222,0.000347,PASS,marr
1000,sequential,95,5,49623,0.008227,0.002871,0.000178,0.004140,PASS,marr
1000,2,95,5,49623,0.005428,0.000987,0.000097,0.001513,PASS,marr
1000,4,95,5,49623,0.002873,0.000476,0.000053,0.000719,PASS,marr
1000,8,95,5,49623,0.004115,0.001080,0.001051,0.001821,PASS,marr
1000,sequential,95,10,49623,0.008271,0.002039,0.000364,0.006373,PASS,marr
1000,2,95,10,49623,0.004270,0.001080,0.000188,0.002938,PASS,marr
1000,4,95,10,49623,0.007368,0.000540,0.000102,0.004701,PASS,marr
1000,8,95,10,49623,0.003881,0.001813,0.002160,0.004225,PASS,marr
1000,sequential,99,1,9838,0.007614,0.001450,0.000012,0.000658,PASS,marr
1000,2,99,1,9838,0.005204,0.000668,0.000008,0.000283,PASS,marr
1000,4,99,1,9838,0.006170,0.000362,0.000005,0.000141,PASS,marr
1000,8,99,1,9838,0.004301,0.001101,0.000185,0.000404,PASS,marr
1000,sequential,99,5,9838,0.007688,0.001504,0.000045,0.003090,PASS,marr
1000,2,99,5,9838,0.004209,0.000741,0.000025,0.001474,PASS,marr
1000,4,99,5,9838,0.009763,0.014795,0.000182,0.001420,PASS,marr
1000,8,99,5,9838,0.003460,0.000815,0.005588,0.003610,PASS,marr
1000,sequential,99,10,9838,0.007600,0.001519,0.000103,0.006092,PASS,marr
1000,2,99,10,9838,0.003927,0.000868,0.000048,0.003452,PASS,marr
1000,4,99,10,9838,0.012906,0.013629,0.000069,0.002456,PASS,marr
1000,8,99,10,9838,0.002785,0.000661,0.002559,0.003788,PASS,marr
2000,sequential,0,1,4000000,0.053506,0.025457,0.002907,0.002748,PASS,marr
2000,2,0,1,4000000,0.026816,0.013563,0.001504,0.001417,PASS,marr
2000,4,0,1,4000000,0.014621,0.007937,0.001076,0.000764,PASS,marr
2000,8,0,1,4000000,0.016524,0.009071,0.001418,0.000969,PASS,marr
2000,sequential,0,5,4000000,0.051507,0.026803,0.014323,0.014045,PASS,marr
2000,2,0,5,4000000,0.025767,0.015106,0.007968,0.006710,PASS,marr
2000,4,0,5,4000000,0.013330,0.009741,0.006023,0.003990,PASS,marr
2000,8,0,5,4000000,0.023415,0.009447,0.006674,0.005553,PASS,marr
2000,sequential,0,10,4000000,0.053305,0.025550,0.029714,0.028656,PASS,marr
2000,2,0,10,4000000,0.025663,0.015323,0.015580,0.014344,PASS,marr
2000,4,0,10,4000000,0.014324,0.007773,0.011098,0.010459,PASS,marr
2000,8,0,10,4000000,0.017797,0.011593,0.014034,0.009870,PASS,marr
2000,sequential,50,1,1999134,0.059062,0.028100,0.001453,0.002811,PASS,marr
2000,2,50,1,1999134,0.031721,0.014926,0.000812,0.001351,PASS,marr
2000,4,50,1,1999134,0.018017,0.008159,0.000615,0.000675,PASS,marr
2000,8,50,1,1999134,0.016576,0.011061,0.001212,0.001615,PASS,marr
2000,sequential,50,5,1999134,0.061506,0.027622,0.007255,0.013860,PASS,marr
2000,2,50,5,1999134,0.028377,0.014266,0.004030,0.008263,PASS,marr
2000,4,50,5,1999134,0.014588,0.007632,0.002872,0.003472,PASS,marr
