n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
10000,sequential,95,5,5000818,0.168661,0.022209,0.018435,0.209305,0.510399,PASS,ea24205
10000,2,95,5,5000818,0.171764,0.018863,0.010015,0.200642,0.331789,PASS,ea24205
10000,4,95,5,5000818,0.178961,0.017934,0.007909,0.204804,0.255845,PASS,ea24205
10000,8,95,5,5000818,0.360552,0.017320,0.008953,0.386826,0.327576,PASS,ea24205
10000,sequential,95,10,5000818,0.169187,0.021931,0.035942,0.227059,0.801287,PASS,ea24205
10000,2,95,10,5000818,0.172674,0.019013,0.020082,0.211769,0.486081,PASS,ea24205
10000,4,95,10,5000818,0.179264,0.017641,0.015575,0.212480,0.329822,PASS,ea24205
10000,8,95,10,5000818,0.203065,0.025555,0.018686,0.247306,0.451612,PASS,ea24205
10000,sequential,99,1,1000761,0.125074,0.004421,0.000800,0.130294,0.265270,PASS,ea24205
10000,2,99,1,1000761,0.125578,0.003735,0.000458,0.129771,0.205822,PASS,ea24205
10000,4,99,1,1000761,0.131420,0.003439,0.000347,0.135206,0.181900,PASS,ea24205
10000,8,99,1,1000761,0.260619,0.007606,0.000585,0.268810,0.276922,PASS,ea24205
10000,sequential,99,5,1000761,0.124320,0.004396,0.003734,0.132450,0.507813,PASS,ea24205
10000,2,99,5,1000761,0.126337,0.003729,0.002152,0.132218,0.329780,PASS,ea24205
10000,4,99,5,1000761,0.133452,0.003464,0.001522,0.138438,0.247631,PASS,ea24205
10000,8,99,5,1000761,0.261560,0.007733,0.002637,0.271930,0.356624,PASS,ea24205
10000,sequential,99,10,1000761,0.124453,0.004389,0.007302,0.136144,0.810176,PASS,ea24205
10000,2,99,10,1000761,0.127534,0.003945,0.004344,0.135823,0.489395,PASS,ea24205
10000,4,99,10,1000761,0.131569,0.003435,0.002768,0.137773,0.331366,PASS,ea24205
10000,8,99,10,1000761,0.263506,0.006532,0.004637,0.274675,0.394118,PASS,ea24205
