n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
6000,4,95,1,1801629,0.064502,0.006299,0.000620,0.071420,0.064795,PASS,ea24205
6000,8,95,1,1801629,0.129090,0.011176,0.000784,0.141050,0.069460,PASS,ea24205
6000,2,95,5,1801629,0.062329,0.006886,0.003619,0.072834,0.117728,PASS,ea24205
6000,4,95,5,1801629,0.064432,0.006304,0.002585,0.073321,0.087753,PASS,ea24205
6000,8,95,5,1801629,0.126149,0.009837,0.003447,0.139433,0.099721,PASS,ea24205
6000,2,95,10,1801629,0.061662,0.006699,0.006929,0.075290,0.173479,PASS,ea24205
6000,4,95,10,1801629,0.064547,0.006319,0.005116,0.075981,0.125798,PASS,ea24205
6000,8,95,10,1801629,0.128423,0.009590,0.006907,0.144919,0.141421,PASS,ea24205
6000,2,99,1,360687,0.045754,0.001196,0.000182,0.047131,0.073423,PASS,ea24205
6000,4,99,1,360687,0.047543,0.001249,0.000212,0.049004,0.063947,PASS,ea24205
6000,8,99,1,360687,0.047344,0.002498,0.000676,0.050518,0.100659,PASS,ea24205
6000,2,99,5,360687,0.046345,0.001200,0.000778,0.048323,0.117112,PASS,ea24205
6000,4,99,5,360687,0.047356,0.001247,0.000553,0.049155,0.087931,PASS,ea24205
6000,8,99,5,360687,0.047511,0.001764,0.002509,0.051784,0.127741,PASS,ea24205
6000,2,99,10,360687,0.045520,0.001196,0.001493,0.048209,0.174226,PASS,ea24205
6000,4,99,10,360687,0.047359,0.001261,0.001112,0.049732,0.117457,PASS,ea24205
6000,8,99,10,360687,0.047371,0.001862,0.003945,0.053178,0.162558,PASS,ea24205
10000,2,0,1,100000000,0.476482,0.361174,0.037862,0.875518,0.204125,PASS,ea24205
10000,4,0,1,100000000,0.496572,0.328977,0.031066,0.856615,0.176811,PASS,ea24205
10000,8,0,1,100000000,1.008822,0.554154,0.035414,1.598390,0.243559,PASS,ea24205
10000,2,0,5,100000000,0.478485,0.363529,0.185628,1.027642,0.324923,PASS,ea24205
10000,4,0,5,100000000,0.496031,0.327886,0.154524,0.978442,0.242394,PASS,ea24205
10000,8,0,5,100000000,1.000848,0.555809,0.158949,1.715606,0.330720,PASS,ea24205
10000,2,0,10,100000000,0.477657,0.361658,0.371585,1.210900,0.479883,PASS,ea24205
10000,4,0,10,100000000,0.499219,0.335293,0.319691,1.154203,0.324871,PASS,ea24205
10000,8,0,10,100000000,1.004179,0.537231,0.338251,1.879661,0.450360,PASS,ea24205
10000,2,50,1,49997206,0.627838,0.186487,0.019412,0.833737,0.205770,PASS,ea24205
10000,4,50,1,49997206,0.658425,0.170279,0.015505,0.844208,0.177833,PASS,ea24205
10000,8,50,1,49997206,1.316875,0.238965,0.016696,1.572537,0.261414,PASS,ea24205
10000,2,50,5,49997206,0.627682,0.187330,0.093527,0.908539,0.327574,PASS,ea24205
10000,4,50,5,49997206,0.660698,0.170667,0.077928,0.909294,0.245087,PASS,ea24205
10000,8,50,5,49997206,1.318173,0.222869,0.082775,1.623817,0.300345,PASS,ea24205
10000,2,50,10,49997206,0.628486,0.185282,0.188677,1.002445,0.482067,PASS,ea24205
10000,4,50,10,49997206,0.662463,0.172642,0.156625,0.991730,0.328505,PASS,ea24205
10000,8,50,10,49997206,1.323795,0.239798,0.177953,1.741546,0.397736,PASS,ea24205
10000,2,90,1,9998369,0.230080,0.036548,0.004137,0.270765,0.202918,PASS,ea24205
10000,4,90,1,9998369,0.239811,0.033739,0.003264,0.276813,0.176250,PASS,ea24205
10000,8,90,1,9998369,0.480310,0.038814,0.004006,0.523130,0.237754,PASS,ea24205
10000,2,90,5,9998369,0.229326,0.036711,0.020649,0.286686,0.326905,PASS,ea24205
10000,4,90,5,9998369,0.240316,0.033898,0.015948,0.290162,0.243362,PASS,ea24205
10000,8,90,5,9998369,0.475240,0.038363,0.018728,0.532332,0.353447,PASS,ea24205
10000,2,90,10,9998369,0.229986,0.036725,0.041278,0.307989,0.482109,PASS,ea24205
10000,4,90,10,9998369,0.239623,0.034044,0.031369,0.305036,0.324559,PASS,ea24205
10000,8,90,10,9998369,0.479486,0.035176,0.033739,0.548400,0.401865,PASS,ea24205
10000,2,95,1,5000818,0.171736,0.018512,0.002036,0.192285,0.203183,PASS,ea24205
10000,4,95,1,5000818,0.185506,0.017150,0.001684,0.204340,0.177623,PASS,ea24205
10000,8,95,1,5000818,0.362179,0.019947,0.002210,0.384336,0.260835,PASS,ea24205
10000,2,95,5,5000818,0.171842,0.018809,0.010295,0.200946,0.327123,PASS,ea24205
10000,4,95,5,5000818,0.178669,0.017069,0.008202,0.203939,0.242296,PASS,ea24205
10000,8,95,5,5000818,0.358741,0.020573,0.009508,0.388822,0.348143,PASS,ea24205
10000,2,95,10,5000818,0.171383,0.018502,0.019825,0.209709,0.483908,PASS,ea24205
10000,4,95,10,5000818,0.179400,0.017097,0.015599,0.212097,0.325293,PASS,ea24205
10000,8,95,10,5000818,0.351627,0.025085,0.019643,0.396356,0.480373,PASS,ea24205
10000,2,99,1,1000761,0.125206,0.003671,0.000457,0.129335,0.202907,PASS,ea24205
10000,4,99,1,1000761,0.131752,0.003335,0.000346,0.135434,0.176171,PASS,ea24205
10000,8,99,1,1000761,0.258391,0.009838,0.000622,0.268851,0.239437,PASS,ea24205
10000,2,99,5,1000761,0.126352,0.003622,0.002151,0.132126,0.326443,PASS,ea24205
10000,4,99,5,1000761,0.131556,0.003349,0.001532,0.136438,0.246126,PASS,ea24205
10000,8,99,5,1000761,0.257618,0.010565,0.002724,0.270908,0.338620,PASS,ea24205
10000,2,99,10,1000761,0.125386,0.003755,0.004141,0.133283,0.485485,PASS,ea24205
10000,4,99,10,1000761,0.131567,0.003349,0.002718,0.137633,0.326689,PASS,ea24205
10000,8,99,10,1000761,0.131606,0.004324,0.006936,0.142865,0.481324,PASS,ea24205
1000,2,0,1,1000000,0.006804,0.004273,0.000432,0.011509,0.002172,PASS,ea24205
1000,4,0,1,1000000,0.005033,0.003337,0.000277,0.008647,0.001828,PASS,ea24205
1000,8,0,1,1000000,0.005027,0.011639,0.000637,0.017304,0.002195,PASS,ea24205
1000,2,0,5,1000000,0.004763,0.003658,0.001801,0.010222,0.003162,PASS,ea24205
1000,4,0,5,1000000,0.005010,0.003340,0.001222,0.009572,0.002539,PASS,ea24205
1000,8,0,5,1000000,0.005041,0.011683,0.002403,0.019126,0.003880,PASS,ea24205
1000,2,0,10,1000000,0.006903,0.004343,0.003840,0.015086,0.004576,PASS,ea24205
1000,4,0,10,1000000,0.005003,0.003433,0.002260,0.010696,0.003203,PASS,ea24205
1000,8,0,10,1000000,0.004998,0.012061,0.003652,0.020711,0.004803,PASS,ea24205
1000,2,50,1,499790,0.006340,0.001765,0.000187,0.008293,0.002101,PASS,ea24205
1000,4,50,1,499790,0.006605,0.001753,0.000114,0.008472,0.001821,PASS,ea24205
1000,8,50,1,499790,0.016146,0.004069,0.000235,0.020450,0.002165,PASS,ea24205
1000,2,50,5,499790,0.007534,0.001852,0.000913,0.010300,0.003330,PASS,ea24205
1000,4,50,5,499790,0.006596,0.001743,0.000499,0.008838,0.002437,PASS,ea24205
1000,8,50,5,499790,0.024050,0.010203,0.001622,0.035876,0.004643,PASS,ea24205
1000,2,50,10,499790,0.007417,0.001863,0.001727,0.011007,0.004477,PASS,ea24205
1000,4,50,10,499790,0.006588,0.001762,0.000948,0.009298,0.003204,PASS,ea24205
1000,8,50,10,499790,0.016248,0.011388,0.002056,0.029692,0.005371,PASS,ea24205
1000,2,90,1,99877,0.004464,0.000589,0.000072,0.005125,0.003166,PASS,ea24205
1000,4,90,1,99877,0.002399,0.000404,0.000038,0.002841,0.001797,PASS,ea24205
1000,8,90,1,99877,0.002413,0.003799,0.000197,0.006409,0.002447,PASS,ea24205
1000,2,90,5,99877,0.004242,0.000588,0.000331,0.005161,0.004637,PASS,ea24205
1000,4,90,5,99877,0.002406,0.000402,0.000140,0.002947,0.002420,PASS,ea24205
1000,8,90,5,99877,0.002406,0.001000,0.000614,0.004019,0.003958,PASS,ea24205
1000,2,90,10,99877,0.004146,0.000603,0.000617,0.005365,0.006493,PASS,ea24205
1000,4,90,10,99877,0.002413,0.000403,0.000266,0.003083,0.003159,PASS,ea24205
1000,8,90,10,99877,0.002432,0.003425,0.000928,0.006785,0.005039,PASS,ea24205
1000,2,95,1,49623,0.003169,0.000316,0.000045,0.003530,0.003151,PASS,ea24205
1000,4,95,1,49623,0.001867,0.000229,0.000029,0.002124,0.001791,PASS,ea24205
1000,8,95,1,49623,0.001798,0.014063,0.000181,0.016041,0.002437,PASS,ea24205
1000,2,95,5,49623,0.003585,0.000379,0.000258,0.004222,0.005304,PASS,ea24205
1000,4,95,5,49623,0.002326,0.000299,0.000136,0.002760,0.002771,PASS,ea24205
1000,8,95,5,49623,0.001796,0.000586,0.000398,0.002780,0.003354,PASS,ea24205
1000,2,95,10,49623,0.001702,0.000199,0.000220,0.002121,0.004790,PASS,ea24205
1000,4,95,10,49623,0.001795,0.000240,0.000184,0.002220,0.003404,PASS,ea24205
1000,8,95,10,49623,0.010125,0.002272,0.000944,0.013341,0.005151,PASS,ea24205
1000,2,99,1,9838,0.001339,0.000063,0.000017,0.001419,0.002034,PASS,ea24205
1000,4,99,1,9838,0.001743,0.000130,0.000028,0.001902,0.002273,PASS,ea24205
1000,8,99,1,9838,0.001323,0.003813,0.000200,0.005336,0.002466,PASS,ea24205
1000,2,99,5,9838,0.002644,0.000111,0.000120,0.002875,0.005540,PASS,ea24205
1000,4,99,5,9838,0.001318,0.000100,0.000063,0.001481,0.002382,PASS,ea24205
1000,8,99,5,9838,0.001321,0.010272,0.000709,0.012302,0.004745,PASS,ea24205
1000,2,99,10,9838,0.002625,0.000118,0.000193,0.002936,0.007702,PASS,ea24205
1000,4,99,10,9838,0.001318,0.000106,0.000113,0.001537,0.003231,PASS,ea24205
1000,8,99,10,9838,0.001374,0.000374,0.000663,0.002411,0.004697,PASS,ea24205
4000,2,0,1,16000000,0.076296,0.058343,0.006025,0.140664,0.032386,PASS,ea24205
4000,4,0,1,16000000,0.079525,0.053265,0.005059,0.137849,0.028785,PASS,ea24205
4000,8,0,1,16000000,0.161029,0.050238,0.005719,0.216986,0.028734,PASS,ea24205
4000,2,0,5,16000000,0.076026,0.058054,0.029822,0.163901,0.052006,PASS,ea24205
4000,4,0,5,16000000,0.080176,0.052892,0.024842,0.157911,0.039540,PASS,ea24205
4000,8,0,5,16000000,0.079781,0.063855,0.034829,0.178465,0.049541,PASS,ea24205
4000,2,0,10,16000000,0.076197,0.057939,0.059774,0.193910,0.076623,PASS,ea24205
4000,4,0,10,16000000,0.079789,0.053203,0.049653,0.182645,0.053301,PASS,ea24205
4000,8,0,10,16000000,0.163453,0.053278,0.053515,0.270246,0.059137,PASS,ea24205
4000,2,50,1,7999476,0.101682,0.029554,0.003009,0.134245,0.032967,PASS,ea24205
4000,4,50,1,7999476,0.105647,0.027240,0.002647,0.135534,0.028766,PASS,ea24205
4000,8,50,1,7999476,0.105172,0.042517,0.005500,0.153189,0.042220,PASS,ea24205
4000,2,50,5,7999476,0.100807,0.029949,0.014952,0.145708,0.051972,PASS,ea24205
4000,4,50,5,7999476,0.105202,0.027066,0.012504,0.144773,0.039351,PASS,ea24205
4000,8,50,5,7999476,0.105576,0.028732,0.017465,0.151772,0.047264,PASS,ea24205
4000,2,50,10,7999476,0.100625,0.029330,0.030700,0.160655,0.076201,PASS,ea24205
4000,4,50,10,7999476,0.105646,0.027250,0.024983,0.157879,0.053950,PASS,ea24205
4000,8,50,10,7999476,0.209398,0.033768,0.033332,0.276498,0.067258,PASS,ea24205
4000,2,90,1,1601555,0.036672,0.005937,0.000631,0.043239,0.032581,PASS,ea24205
4000,4,90,1,1601555,0.038355,0.005484,0.000541,0.044380,0.028857,PASS,ea24205
4000,8,90,1,1601555,0.070362,0.013704,0.000756,0.084822,0.030505,PASS,ea24205
4000,2,90,5,1601555,0.036897,0.005869,0.003030,0.045796,0.051666,PASS,ea24205
4000,4,90,5,1601555,0.038393,0.005533,0.002290,0.046216,0.039569,PASS,ea24205
4000,8,90,5,1601555,0.074516,0.015334,0.003836,0.093686,0.044418,PASS,ea24205
4000,2,90,10,1601555,0.036769,0.005973,0.006201,0.048943,0.076636,PASS,ea24205
4000,4,90,10,1601555,0.038445,0.005677,0.004371,0.048493,0.053067,PASS,ea24205
4000,8,90,10,1601555,0.078791,0.012663,0.007438,0.098893,0.068387,PASS,ea24205
4000,2,95,1,801651,0.027683,0.003006,0.000343,0.031032,0.032469,PASS,ea24205
4000,4,95,1,801651,0.028714,0.002693,0.000258,0.031664,0.028824,PASS,ea24205
4000,8,95,1,801651,0.028739,0.003189,0.000566,0.032493,0.030075,PASS,ea24205
4000,2,95,5,801651,0.027824,0.002975,0.001653,0.032451,0.052270,PASS,ea24205
4000,4,95,5,801651,0.028820,0.002727,0.001019,0.032566,0.039556,PASS,ea24205
4000,8,95,5,801651,0.056693,0.007519,0.001814,0.066026,0.050076,PASS,ea24205
4000,2,95,10,801651,0.027980,0.002992,0.003039,0.034010,0.077002,PASS,ea24205
4000,4,95,10,801651,0.028795,0.002707,0.001828,0.033329,0.053185,PASS,ea24205
4000,8,95,10,801651,0.053139,0.009910,0.002871,0.065919,0.068163,PASS,ea24205
4000,2,99,1,160453,0.020278,0.000573,0.000172,0.021023,0.033308,PASS,ea24205
4000,4,99,1,160453,0.021075,0.000633,0.000170,0.021879,0.036032,PASS,ea24205
4000,8,99,1,160453,0.037076,0.009870,0.000248,0.047195,0.031071,PASS,ea24205
4000,2,99,5,160453,0.020534,0.000580,0.000451,0.021565,0.052432,PASS,ea24205
4000,4,99,5,160453,0.021072,0.000631,0.000301,0.022004,0.040307,PASS,ea24205
4000,8,99,5,160453,0.043846,0.004414,0.000756,0.049017,0.044776,PASS,ea24205
4000,2,99,10,160453,0.020277,0.000583,0.000752,0.021612,0.077307,PASS,ea24205
4000,4,99,10,160453,0.021080,0.000637,0.000553,0.022270,0.053308,PASS,ea24205
4000,8,99,10,160453,0.021086,0.001342,0.002444,0.024871,0.081271,PASS,ea24205
6000,2,0,1,36000000,0.171751,0.129417,0.013447,0.314614,0.073025,PASS,ea24205
6000,4,0,1,36000000,0.179871,0.118784,0.011330,0.309985,0.063837,PASS,ea24205
6000,8,0,1,36000000,0.363403,0.125486,0.011620,0.500509,0.068733,PASS,ea24205
6000,2,0,5,36000000,0.171547,0.129952,0.067018,0.368517,0.116011,PASS,ea24205
6000,4,0,5,36000000,0.180091,0.118369,0.055920,0.354380,0.088066,PASS,ea24205
6000,8,0,5,36000000,0.178827,0.145832,0.061450,0.386109,0.094847,PASS,ea24205
6000,2,0,10,36000000,0.172073,0.130487,0.136616,0.439176,0.171915,PASS,ea24205
6000,4,0,10,36000000,0.179541,0.118772,0.111727,0.410040,0.118260,PASS,ea24205
6000,8,0,10,36000000,0.264507,0.166504,0.113358,0.544370,0.137039,PASS,ea24205
6000,2,50,1,17999954,0.226160,0.067452,0.007223,0.300835,0.072813,PASS,ea24205
6000,4,50,1,17999954,0.237469,0.060996,0.016203,0.314667,0.063979,PASS,ea24205
6000,8,50,1,17999954,0.236893,0.060422,0.008581,0.305896,0.067349,PASS,ea24205
6000,2,50,5,17999954,0.227034,0.067937,0.033793,0.328764,0.116994,PASS,ea24205
6000,4,50,5,17999954,0.238025,0.060882,0.028246,0.327153,0.088133,PASS,ea24205
6000,8,50,5,17999954,0.478200,0.062461,0.030656,0.571318,0.101919,PASS,ea24205
6000,2,50,10,17999954,0.226185,0.068015,0.068842,0.363042,0.172946,PASS,ea24205
6000,4,50,10,17999954,0.236576,0.061182,0.055770,0.353528,0.119588,PASS,ea24205
6000,8,50,10,17999954,0.479414,0.063767,0.057291,0.600471,0.128873,PASS,ea24205
6000,2,90,1,3601720,0.082817,0.013108,0.001388,0.097313,0.072849,PASS,ea24205
6000,4,90,1,3601720,0.086596,0.012246,0.001223,0.100065,0.064268,PASS,ea24205
6000,8,90,1,3601720,0.177223,0.012460,0.001379,0.191061,0.082207,PASS,ea24205
6000,2,90,5,3601720,0.083071,0.013046,0.006880,0.102997,0.116610,PASS,ea24205
6000,4,90,5,3601720,0.086313,0.012284,0.005566,0.104164,0.087662,PASS,ea24205
6000,8,90,5,3601720,0.172287,0.017576,0.006484,0.196346,0.105853,PASS,ea24205
6000,2,90,10,3601720,0.082878,0.013043,0.013488,0.109409,0.173155,PASS,ea24205
6000,4,90,10,3601720,0.086363,0.012290,0.011055,0.109707,0.117689,PASS,ea24205
6000,8,90,10,3601720,0.179978,0.014937,0.017233,0.212148,0.170068,PASS,ea24205
6000,2,95,1,1801629,0.062590,0.006776,0.000719,0.070085,0.073450,PASS,ea24205
6000,4,95,1,1801629,0.064654,0.006317,0.000616,0.071587,0.064226,PASS,ea24205
6000,8,95,1,1801629,0.128586,0.007492,0.000749,0.136827,0.073144,PASS,ea24205
6000,2,95,5,1801629,0.061940,0.006807,0.003533,0.072280,0.119122,PASS,ea24205
6000,4,95,5,1801629,0.064725,0.006463,0.002680,0.073867,0.090169,PASS,ea24205
6000,8,95,5,1801629,0.064519,0.008354,0.005208,0.078080,0.136931,PASS,ea24205
6000,2,95,10,1801629,0.061904,0.006827,0.006949,0.075680,0.175262,PASS,ea24205
6000,4,95,10,1801629,0.064508,0.006450,0.005134,0.076092,0.119640,PASS,ea24205
6000,8,95,10,1801629,0.129782,0.009138,0.007163,0.146083,0.137400,PASS,ea24205
6000,2,99,1,360687,0.045147,0.001227,0.000182,0.046556,0.075081,PASS,ea24205
6000,4,99,1,360687,0.047444,0.001267,0.000136,0.048846,0.066143,PASS,ea24205
6000,8,99,1,360687,0.095362,0.006722,0.000471,0.102556,0.093231,PASS,ea24205
6000,2,99,5,360687,0.045331,0.001252,0.000775,0.047358,0.119027,PASS,ea24205
6000,4,99,5,360687,0.047528,0.001278,0.000537,0.049343,0.090400,PASS,ea24205
6000,8,99,5,360687,0.047419,0.001887,0.001871,0.051177,0.115011,PASS,ea24205
6000,2,99,10,360687,0.049052,0.001373,0.001588,0.052013,0.190059,PASS,ea24205
6000,4,99,10,360687,0.243694,0.138201,1.068893,1.450787,3.503096,PASS,ea24205
6000,8,99,10,360687,0.569649,0.034049,0.056129,0.659826,0.823669,PASS,ea24205
10000,2,0,1,100000000,1.553066,0.911236,0.140368,2.604670,0.622170,PASS,ea24205
10000,4,0,1,100000000,2.590888,1.831749,0.299993,4.722630,2.268002,PASS,ea24205
10000,8,0,1,100000000,1.007897,0.560237,0.033544,1.601678,0.249154,PASS,ea24205
10000,2,0,5,100000000,0.479263,0.363827,0.185084,1.028174,0.332090,PASS,ea24205
10000,4,0,5,100000000,0.502863,0.329518,0.154212,0.986592,0.246453,PASS,ea24205
10000,8,0,5,100000000,1.007010,0.556289,0.167589,1.730888,0.359263,PASS,ea24205
10000,2,0,10,100000000,0.478085,0.363141,0.378255,1.219481,0.483730,PASS,ea24205
10000,4,0,10,100000000,0.497268,0.329183,0.308439,1.134890,0.327475,PASS,ea24205
10000,8,0,10,100000000,1.047024,0.549113,0.353969,1.950105,0.470027,PASS,ea24205
10000,2,50,1,49997206,0.629059,0.188185,0.018922,0.836166,0.205154,PASS,ea24205
10000,4,50,1,49997206,0.659631,0.172563,0.015936,0.848130,0.180269,PASS,ea24205
10000,8,50,1,49997206,1.324093,0.260412,0.016013,1.600518,0.253939,PASS,ea24205
10000,2,50,5,49997206,0.627450,0.187112,0.094412,0.908974,0.329987,PASS,ea24205
10000,4,50,5,49997206,0.660478,0.172187,0.077717,0.910382,0.246946,PASS,ea24205
10000,8,50,5,49997206,1.318987,0.256315,0.087760,1.663062,0.359771,PASS,ea24205
10000,2,50,10,49997206,0.627276,0.185877,0.190932,1.004086,0.483237,PASS,ea24205
10000,4,50,10,49997206,0.656908,0.170686,0.156077,0.983671,0.327585,PASS,ea24205
10000,8,50,10,49997206,1.332923,0.252140,0.188336,1.773398,0.493310,PASS,ea24205
10000,2,90,1,9998369,0.229831,0.037070,0.004174,0.271075,0.205712,PASS,ea24205
10000,4,90,1,9998369,0.240284,0.034704,0.003266,0.278253,0.180035,PASS,ea24205
10000,8,90,1,9998369,0.482253,0.035706,0.003475,0.521433,0.249004,PASS,ea24205
10000,2,90,5,9998369,0.230803,0.037185,0.020558,0.288546,0.327836,PASS,ea24205
10000,4,90,5,9998369,0.241119,0.034465,0.016040,0.291624,0.245862,PASS,ea24205
10000,8,90,5,9998369,0.480006,0.039486,0.017190,0.536681,0.347410,PASS,ea24205
10000,2,90,10,9998369,0.229511,0.037074,0.040628,0.307213,0.487408,PASS,ea24205
10000,4,90,10,9998369,0.240999,0.034391,0.031388,0.306778,0.330215,PASS,ea24205
10000,8,90,10,9998369,0.477215,0.039082,0.035917,0.552215,0.403591,PASS,ea24205
10000,2,95,1,5000818,0.171384,0.019005,0.002036,0.192425,0.208232,PASS,ea24205
10000,4,95,1,5000818,0.179039,0.017357,0.001715,0.198111,0.180263,PASS,ea24205
10000,8,95,1,5000818,0.392102,0.017207,0.001989,0.411299,0.277936,PASS,ea24205
10000,2,95,5,5000818,0.172363,0.018697,0.009971,0.201030,0.328773,PASS,ea24205
10000,4,95,5,5000818,0.179078,0.017465,0.007859,0.204402,0.246881,PASS,ea24205
10000,8,95,5,5000818,0.357239,0.021872,0.009155,0.388266,0.345748,PASS,ea24205
10000,2,95,10,5000818,0.171253,0.018752,0.020149,0.210154,0.483467,PASS,ea24205
10000,4,95,10,5000818,0.179606,0.017407,0.015490,0.212503,0.328183,PASS,ea24205
10000,8,95,10,5000818,0.354776,0.022606,0.018089,0.395471,0.444092,PASS,ea24205
10000,2,99,1,1000761,0.125493,0.003732,0.000465,0.129690,0.204985,PASS,ea24205
10000,4,99,1,1000761,0.131422,0.003459,0.000347,0.135229,0.180153,PASS,ea24205
10000,8,99,1,1000761,0.265839,0.004743,0.000563,0.271144,0.256498,PASS,ea24205
10000,2,99,5,1000761,0.126249,0.003706,0.002168,0.132124,0.330478,PASS,ea24205
10000,4,99,5,1000761,0.131405,0.003420,0.001501,0.136326,0.246477,PASS,ea24205
10000,8,99,5,1000761,0.263513,0.006452,0.002418,0.272383,0.359399,PASS,ea24205
10000,2,99,10,1000761,0.125342,0.003697,0.004141,0.133181,0.486782,PASS,ea24205
10000,4,99,10,1000761,0.131407,0.003439,0.002745,0.137591,0.328331,PASS,ea24205
10000,8,99,10,1000761,0.263297,0.004746,0.005404,0.273447,0.443372,PASS,ea24205
1000,2,0,1,1000000,0.006854,0.004371,0.000434,0.011659,0.002198,PASS,ea24205
1000,4,0,1,1000000,0.005043,0.003457,0.000271,0.008770,0.001924,PASS,ea24205
1000,8,0,1,1000000,0.005096,0.005810,0.000440,0.011346,0.002072,PASS,ea24205
1000,2,0,5,1000000,0.004858,0.003726,0.001858,0.010442,0.003262,PASS,ea24205
1000,4,0,5,1000000,0.005051,0.003455,0.001235,0.009741,0.002513,PASS,ea24205
1000,8,0,5,1000000,0.005089,0.012351,0.002604,0.020044,0.003623,PASS,ea24205
1000,2,0,10,1000000,0.004987,0.003787,0.003586,0.012359,0.004815,PASS,ea24205
1000,4,0,10,1000000,0.005097,0.003491,0.002183,0.010771,0.003369,PASS,ea24205
1000,8,0,10,1000000,0.024713,0.022745,0.016924,0.064382,0.020398,PASS,ea24205
1000,2,50,1,499790,0.018641,0.001903,0.000195,0.020739,0.002177,PASS,ea24205
1000,4,50,1,499790,0.006756,0.117196,0.139997,0.263949,0.264004,PASS,ea24205
1000,8,50,1,499790,0.055960,0.049625,0.000465,0.106051,0.024059,PASS,ea24205
1000,2,50,5,499790,0.018762,0.002008,0.017153,0.037923,0.019356,PASS,ea24205
1000,4,50,5,499790,0.020931,0.186940,0.495995,0.703866,0.616005,PASS,ea24205
1000,8,50,5,499790,0.035101,0.049126,0.036296,0.120522,0.100070,PASS,ea24205
1000,2,50,10,499790,0.018788,0.017787,0.001985,0.038560,0.048070,PASS,ea24205
1000,4,50,10,499790,0.054680,0.187411,0.532531,0.774622,0.003256,PASS,ea24205
1000,8,50,10,499790,0.062674,0.082299,0.024272,0.169244,0.056003,PASS,ea24205
1000,2,90,1,99877,0.002409,0.012405,0.000048,0.014861,0.002134,PASS,ea24205
1000,4,90,1,99877,0.002404,0.157277,0.124031,0.283713,0.244003,PASS,ea24205
1000,8,90,1,99877,0.002433,0.048682,0.003574,0.054688,0.107983,PASS,ea24205
1000,2,90,5,99877,0.010439,0.004283,0.000208,0.014929,0.003323,PASS,ea24205
1000,4,90,5,99877,0.002416,0.217135,0.212092,0.431642,0.002499,PASS,ea24205
1000,8,90,5,99877,0.022429,0.046243,0.024038,0.092710,0.060122,PASS,ea24205
1000,2,90,10,99877,0.002417,0.000395,0.000393,0.003205,0.004737,PASS,ea24205
1000,4,90,10,99877,0.002431,0.188430,0.843999,1.034860,1.124650,PASS,ea24205
1000,8,90,10,99877,0.003545,0.011104,0.001284,0.015933,0.005719,PASS,ea24205
1000,2,95,1,49623,0.001820,0.000203,0.000028,0.002050,0.002075,PASS,ea24205
1000,4,95,1,49623,0.001802,0.000240,0.000027,0.002070,0.001832,PASS,ea24205
1000,8,95,1,49623,0.001810,0.005787,0.000188,0.007786,0.002755,PASS,ea24205
1000,2,95,5,49623,0.003467,0.000386,0.000240,0.004093,0.005269,PASS,ea24205
1000,4,95,5,49623,0.001796,0.000240,0.000101,0.002137,0.002449,PASS,ea24205
1000,8,95,5,49623,0.001803,0.019170,0.000699,0.021672,0.004738,PASS,ea24205
1000,2,95,10,49623,0.001709,0.000204,0.000220,0.002134,0.004553,PASS,ea24205
1000,4,95,10,49623,0.001801,0.000244,0.000189,0.002234,0.003231,PASS,ea24205
1000,8,95,10,49623,0.001808,0.006681,0.000863,0.009353,0.005428,PASS,ea24205
