locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
coarse,10000,0.5,8,20000,0.000130,0.000237,0.000471,0.010097,0.000000,0.000002,0.010937,ea24205
coarse,10000,0.9,8,20000,0.000131,0.000259,0.000484,0.010620,0.000001,0.000000,0.011495,ea24205
coarse,100,0.1,8,40000,0.000121,0.000002,0.000513,0.014279,0.000000,0.000001,0.014916,ea24205
coarse,100,0.5,8,40000,0.000120,0.000002,0.000494,0.020954,0.000000,0.000001,0.021571,ea24205
coarse,100,0.9,8,40000,0.000118,0.000002,0.000489,0.020220,0.000000,0.000001,0.020830,ea24205
coarse,1000,0.1,8,40000,0.000125,0.000020,0.000615,0.016971,0.000000,0.000001,0.017732,ea24205
coarse,1000,0.5,8,40000,0.000128,0.000019,0.000489,0.021450,0.000000,0.000001,0.022087,ea24205
coarse,1000,0.9,8,40000,0.000122,0.000019,0.000463,0.021899,0.000001,0.000001,0.022505,ea24205
coarse,10000,0.1,8,40000,0.000131,0.000238,0.000484,0.017610,0.000001,0.000001,0.018466,ea24205
coarse,10000,0.5,8,40000,0.000130,0.000237,0.000460,0.020084,0.000000,0.000001,0.020912,ea24205
coarse,10000,0.9,8,40000,0.000131,0.000260,0.000475,0.020921,0.000000,0.000001,0.021788,ea24205
coarse,100,0.1,8,80000,0.000120,0.000002,0.000488,0.029589,0.000000,0.000001,0.030200,ea24205
coarse,100,0.5,8,80000,0.000120,0.000003,0.000499,0.039106,0.000000,0.000001,0.039729,ea24205
coarse,100,0.9,8,80000,0.000120,0.000003,0.000479,0.038792,0.000000,0.000001,0.039395,ea24205
coarse,1000,0.1,8,80000,0.000123,0.000019,0.000487,0.031796,0.000001,0.000001,0.032427,ea24205
coarse,1000,0.5,8,80000,0.000123,0.000020,0.000478,0.042424,0.000000,0.000001,0.043046,ea24205
coarse,1000,0.9,8,80000,0.000125,0.000019,0.000492,0.042224,0.000000,0.000001,0.042861,ea24205
coarse,10000,0.1,8,80000,0.000132,0.000239,0.000508,0.037810,0.000001,0.000001,0.038691,ea24205
coarse,10000,0.5,8,80000,0.000133,0.000239,0.000486,0.041572,0.000001,0.000001,0.042432,ea24205
coarse,10000,0.9,8,80000,0.000131,0.000239,0.000473,0.042351,0.000000,0.000001,0.043195,ea24205
fine,100,0.1,4,20000,0.000120,0.000011,0.000292,0.005276,0.000003,0.000000,0.005703,ea24205
fine,100,0.5,4,20000,0.000117,0.000011,0.000250,0.004407,0.000003,0.000001,0.004789,ea24205
fine,100,0.9,4,20000,0.000118,0.000011,0.000251,0.004126,0.000003,0.000000,0.004509,ea24205
fine,1000,0.1,4,20000,0.000124,0.000093,0.000253,0.003371,0.000011,0.000000,0.003853,ea24205
fine,1000,0.5,4,20000,0.000127,0.000094,0.000289,0.003996,0.000010,0.000001,0.004517,ea24205
fine,1000,0.9,4,20000,0.000125,0.000095,0.000281,0.003884,0.000011,0.000000,0.004396,ea24205
fine,10000,0.1,4,20000,0.000127,0.001015,0.000275,0.002530,0.000177,0.000001,0.004125,ea24205
fine,10000,0.5,4,20000,0.000125,0.001026,0.000285,0.004004,0.000164,0.000001,0.005605,ea24205
fine,10000,0.9,4,20000,0.000125,0.001033,0.000281,0.004362,0.000165,0.000002,0.005968,ea24205
fine,100,0.1,4,40000,0.000117,0.000011,0.000271,0.010135,0.000003,0.000000,0.010537,ea24205
fine,100,0.5,4,40000,0.000118,0.000010,0.000249,0.008517,0.000003,0.000000,0.008897,ea24205
fine,100,0.9,4,40000,0.000117,0.000010,0.000247,0.006881,0.000002,0.000000,0.007257,ea24205
fine,1000,0.1,4,40000,0.000126,0.000094,0.000280,0.005439,0.000014,0.000000,0.005953,ea24205
fine,1000,0.5,4,40000,0.000151,0.000094,0.000263,0.007935,0.000010,0.000001,0.008454,ea24205
fine,1000,0.9,4,40000,0.000123,0.000094,0.000271,0.007555,0.000011,0.000000,0.008054,ea24205
fine,10000,0.1,4,40000,0.000126,0.001011,0.000277,0.006175,0.000205,0.000001,0.007795,ea24205
fine,10000,0.5,4,40000,0.000157,0.001009,0.000281,0.007818,0.000166,0.000001,0.009432,ea24205
fine,10000,0.9,4,40000,0.000125,0.001004,0.000278,0.006665,0.000164,0.000002,0.008238,ea24205
fine,100,0.1,4,80000,0.000120,0.000011,0.000254,0.019892,0.000003,0.000001,0.020281,ea24205
fine,100,0.5,4,80000,0.000120,0.000010,0.000262,0.016958,0.000003,0.000000,0.017353,ea24205
fine,100,0.9,4,80000,0.000118,0.000011,0.000253,0.013306,0.000003,0.000001,0.013692,ea24205
fine,1000,0.1,4,80000,0.000125,0.000093,0.000261,0.010480,0.000016,0.000001,0.010976,ea24205
fine,1000,0.5,4,80000,0.000126,0.000094,0.000287,0.014351,0.000015,0.000000,0.014873,ea24205
fine,1000,0.9,4,80000,0.000127,0.000094,0.000271,0.010985,0.000011,0.000000,0.011488,ea24205
fine,10000,0.1,4,80000,0.000124,0.001003,0.000269,0.008741,0.000167,0.000001,0.010305,ea24205
fine,10000,0.5,4,80000,0.000125,0.001017,0.000276,0.011541,0.000164,0.000001,0.013125,ea24205
fine,10000,0.9,4,80000,0.000126,0.001012,0.000277,0.013996,0.000175,0.000001,0.015588,ea24205
fine,100,0.1,8,20000,0.000118,0.000011,0.000502,0.005250,0.000003,0.000000,0.005884,ea24205
fine,100,0.5,8,20000,0.000117,0.000010,0.000464,0.004879,0.000002,0.000000,0.005472,ea24205
fine,100,0.9,8,20000,0.000117,0.000010,0.000462,0.003680,0.000002,0.000000,0.004271,ea24205
fine,1000,0.1,8,20000,0.000127,0.000094,0.000485,0.002879,0.000010,0.000001,0.003596,ea24205
fine,1000,0.5,8,20000,0.000126,0.000094,0.000485,0.002808,0.000010,0.000001,0.003524,ea24205
fine,1000,0.9,8,20000,0.000126,0.000094,0.000484,0.002962,0.000011,0.000000,0.003677,ea24205
fine,10000,0.1,8,20000,0.000135,0.001013,0.000504,0.002363,0.000155,0.000001,0.004171,ea24205
fine,10000,0.5,8,20000,0.000131,0.001006,0.000487,0.002713,0.000169,0.000001,0.004507,ea24205
fine,10000,0.9,8,20000,0.000131,0.001017,0.000482,0.002849,0.000157,0.000001,0.004637,ea24205
fine,100,0.1,8,40000,0.000118,0.000011,0.000486,0.011205,0.000002,0.000001,0.011823,ea24205
fine,100,0.5,8,40000,0.000117,0.000010,0.000462,0.008714,0.000004,0.000000,0.009307,ea24205
fine,100,0.9,8,40000,0.000117,0.000010,0.000475,0.006564,0.000002,0.000001,0.007169,ea24205
fine,1000,0.1,8,40000,0.000126,0.000095,0.000491,0.005324,0.000010,0.000001,0.006047,ea24205
fine,1000,0.5,8,40000,0.000126,0.000096,0.000535,0.005381,0.000010,0.000001,0.006149,ea24205
fine,1000,0.9,8,40000,0.000123,0.000094,0.000496,0.005537,0.000015,0.000000,0.006265,ea24205
fine,10000,0.1,8,40000,0.000134,0.001063,0.000480,0.004622,0.000157,0.000001,0.006457,ea24205
fine,10000,0.5,8,40000,0.000132,0.001012,0.000485,0.005224,0.000155,0.000002,0.007010,ea24205
fine,10000,0.9,8,40000,0.000132,0.001019,0.000501,0.005395,0.000181,0.000001,0.007229,ea24205
fine,100,0.1,8,80000,0.000122,0.000011,0.000499,0.022002,0.000003,0.000000,0.022637,ea24205
fine,100,0.5,8,80000,0.000118,0.000010,0.000490,0.018843,0.000003,0.000000,0.019464,ea24205
fine,100,0.9,8,80000,0.000116,0.000010,0.000496,0.013386,0.000002,0.000001,0.014012,ea24205
fine,1000,0.1,8,80000,0.000125,0.000096,0.000492,0.011573,0.000011,0.000000,0.012297,ea24205
fine,1000,0.5,8,80000,0.000125,0.000093,0.000509,0.010951,0.000010,0.000001,0.011689,ea24205
fine,1000,0.9,8,80000,0.000125,0.000093,0.000490,0.010427,0.000010,0.000001,0.011146,ea24205
fine,10000,0.1,8,80000,0.000131,0.001027,0.000481,0.008766,0.000168,0.000001,0.010574,ea24205
fine,10000,0.5,8,80000,0.000134,0.001043,0.000483,0.010125,0.000155,0.000001,0.011941,ea24205
fine,10000,0.9,8,80000,0.000133,0.001039,0.000479,0.013576,0.000153,0.000002,0.015382,ea24205
rwlock,100,0.1,4,20000,0.000119,0.000018,0.000263,0.005652,0.000002,0.000001,0.006055,ea24205
rwlock,100,0.5,4,20000,0.000118,0.000017,0.000268,0.005108,0.000003,0.000000,0.005514,ea24205
rwlock,100,0.9,4,20000,0.000119,0.000017,0.000260,0.003770,0.000002,0.000001,0.004169,ea24205
rwlock,1000,0.1,4,20000,0.000129,0.000122,0.000280,0.004062,0.000009,0.000000,0.004603,ea24205
rwlock,1000,0.5,4,20000,0.000128,0.000124,0.000318,0.003149,0.000008,0.000001,0.003728,ea24205
rwlock,1000,0.9,4,20000,0.000124,0.000120,0.000262,0.002831,0.000008,0.000000,0.003345,ea24205
rwlock,10000,0.1,4,20000,0.000127,0.001257,0.000300,0.002766,0.000170,0.000001,0.004621,ea24205
rwlock,10000,0.5,4,20000,0.000127,0.001288,0.000287,0.004859,0.000169,0.000002,0.006732,ea24205
rwlock,10000,0.9,4,20000,0.000126,0.001240,0.000271,0.004645,0.000175,0.000001,0.006458,ea24205
rwlock,100,0.1,4,40000,0.000120,0.000018,0.000261,0.011414,0.000002,0.000001,0.011816,ea24205
rwlock,100,0.5,4,40000,0.000119,0.000017,0.000248,0.009909,0.000002,0.000001,0.010297,ea24205
rwlock,100,0.9,4,40000,0.000120,0.000018,0.000247,0.007547,0.000002,0.000001,0.007935,ea24205
rwlock,1000,0.1,4,40000,0.000124,0.000123,0.000260,0.007141,0.000009,0.000000,0.007657,ea24205
rwlock,1000,0.5,4,40000,0.000126,0.000123,0.000267,0.009438,0.000008,0.000000,0.009962,ea24205
rwlock,1000,0.9,4,40000,0.000126,0.000124,0.000271,0.006851,0.000008,0.000000,0.007380,ea24205
rwlock,10000,0.1,4,40000,0.000125,0.001238,0.000276,0.006248,0.000182,0.000002,0.008071,ea24205
rwlock,10000,0.5,4,40000,0.000128,0.001243,0.000275,0.009081,0.000157,0.000002,0.010886,ea24205
rwlock,10000,0.9,4,40000,0.000124,0.001239,0.000269,0.007129,0.000155,0.000001,0.008917,ea24205
rwlock,100,0.1,4,80000,0.000119,0.000017,0.000262,0.022397,0.000002,0.000000,0.022797,ea24205
rwlock,100,0.5,4,80000,0.000119,0.000018,0.000256,0.019876,0.000002,0.000000,0.020271,ea24205
rwlock,100,0.9,4,80000,0.000116,0.000017,0.000271,0.013453,0.000003,0.000000,0.013860,ea24205
rwlock,1000,0.1,4,80000,0.000123,0.000122,0.000256,0.012167,0.000009,0.000000,0.012677,ea24205
rwlock,1000,0.5,4,80000,0.000126,0.000123,0.000283,0.012725,0.000009,0.000000,0.013266,ea24205
rwlock,1000,0.9,4,80000,0.000127,0.000123,0.000268,0.013246,0.000009,0.000000,0.013773,ea24205
rwlock,10000,0.1,4,80000,0.000125,0.001261,0.000282,0.011024,0.000179,0.000002,0.012873,ea24205
rwlock,10000,0.5,4,80000,0.000126,0.001268,0.000279,0.012059,0.000155,0.000001,0.013888,ea24205
rwlock,10000,0.9,4,80000,0.000125,0.001243,0.000275,0.012827,0.000157,0.000001,0.014628,ea24205
rwlock,100,0.1,8,20000,0.000121,0.000017,0.000498,0.033920,0.000002,0.000001,0.034559,ea24205
rwlock,100,0.5,8,20000,0.000117,0.000017,0.000492,0.037335,0.000002,0.000000,0.037964,ea24205
rwlock,100,0.9,8,20000,0.000118,0.000017,0.000481,0.003547,0.000002,0.000000,0.004165,ea24205
rwlock,1000,0.1,8,20000,0.000124,0.000120,0.000478,0.003041,0.000008,0.000000,0.003771,ea24205
rwlock,1000,0.5,8,20000,0.000127,0.000123,0.000495,0.003290,0.000008,0.000000,0.004043,ea24205
rwlock,1000,0.9,8,20000,0.000126,0.000121,0.000507,0.002979,0.000008,0.000000,0.003741,ea24205
rwlock,10000,0.1,8,20000,0.000133,0.001226,0.000483,0.002903,0.000144,0.000002,0.004891,ea24205
rwlock,10000,0.5,8,20000,0.000133,0.001279,0.000486,0.003831,0.000146,0.000001,0.005877,ea24205
rwlock,10000,0.9,8,20000,0.000132,0.001237,0.000473,0.003004,0.000155,0.000001,0.005002,ea24205
rwlock,100,0.1,8,40000,0.000119,0.000017,0.000511,0.036068,0.000002,0.000000,0.036718,ea24205
rwlock,100,0.5,8,40000,0.000117,0.000016,0.000524,0.031633,0.000002,0.000001,0.032293,ea24205
rwlock,100,0.9,8,40000,0.000119,0.000017,0.000500,0.008101,0.000002,0.000001,0.008740,ea24205
rwlock,1000,0.1,8,40000,0.000124,0.000122,0.000488,0.025550,0.000008,0.000000,0.026292,ea24205
rwlock,1000,0.5,8,40000,0.000124,0.000121,0.000494,0.006425,0.000008,0.000000,0.007172,ea24205
rwlock,1000,0.9,8,40000,0.000124,0.000121,0.000474,0.005711,0.000009,0.000000,0.006439,ea24205
rwlock,10000,0.1,8,40000,0.000132,0.001229,0.000486,0.005544,0.000158,0.000001,0.007550,ea24205
rwlock,10000,0.5,8,40000,0.000131,0.001245,0.000479,0.006038,0.000170,0.000002,0.008065,ea24205
rwlock,10000,0.9,8,40000,0.000130,0.001262,0.000492,0.005700,0.000183,0.000001,0.007769,ea24205
rwlock,100,0.1,8,80000,0.000118,0.000018,0.000490,0.133259,0.000001,0.000000,0.133886,ea24205
rwlock,100,0.5,8,80000,0.000051,0.000007,0.000213,0.022095,0.000000,0.000001,0.022367,ea24205
rwlock,100,0.9,8,80000,0.000050,0.000007,0.000204,0.006462,0.000001,0.000000,0.006724,ea24205
rwlock,1000,0.1,8,80000,0.000053,0.000053,0.000204,0.015847,0.000003,0.000000,0.016160,ea24205
rwlock,1000,0.5,8,80000,0.000126,0.000123,0.000546,0.013696,0.000008,0.000001,0.014500,ea24205
rwlock,1000,0.9,8,80000,0.000127,0.000121,0.000505,0.011136,0.000008,0.000001,0.011898,ea24205
rwlock,10000,0.1,8,80000,0.000133,0.001285,0.000495,0.010631,0.000143,0.000001,0.012688,ea24205
rwlock,10000,0.5,8,80000,0.000132,0.001239,0.000490,0.011805,0.000146,0.000001,0.013813,ea24205
rwlock,10000,0.9,8,80000,0.000133,0.001256,0.000478,0.011062,0.000171,0.000002,0.013102,ea24205
sequential,100,0.1,1,20000,0.000143,0.000002,0.0,0.002241,0.0,0.0,0.002387,ea24205
sequential,100,0.5,1,20000,0.000140,0.000002,0.0,0.004753,0.0,0.0,0.004896,ea24205
sequential,100,0.9,1,20000,0.000124,0.000002,0.0,0.006428,0.0,0.0,0.006554,ea24205
sequential,1000,0.1,1,20000,0.000151,0.000019,0.0,0.002158,0.0,0.0,0.002329,ea24205
sequential,1000,0.5,1,20000,0.000132,0.000018,0.0,0.004853,0.0,0.0,0.005004,ea24205
sequential,1000,0.9,1,20000,0.000149,0.000019,0.0,0.006330,0.0,0.0,0.006499,ea24205
sequential,10000,0.1,1,20000,0.000150,0.000253,0.0,0.002146,0.0,0.0,0.002551,ea24205
sequential,10000,0.5,1,20000,0.000140,0.000234,0.0,0.004789,0.0,0.0,0.005164,ea24205
sequential,10000,0.9,1,20000,0.000131,0.000233,0.0,0.006345,0.0,0.0,0.006710,ea24205
sequential,100,0.1,1,40000,0.000125,0.000002,0.0,0.004482,0.0,0.0,0.004609,ea24205
sequential,100,0.5,1,40000,0.000133,0.000002,0.0,0.009810,0.0,0.0,0.009946,ea24205
sequential,100,0.9,1,40000,0.000142,0.000002,0.0,0.012876,0.0,0.0,0.013021,ea24205
sequential,1000,0.1,1,40000,0.000150,0.000018,0.0,0.004392,0.0,0.0,0.004561,ea24205
sequential,1000,0.5,1,40000,0.000147,0.000019,0.0,0.009474,0.0,0.0,0.009642,ea24205
sequential,1000,0.9,1,40000,0.000149,0.000019,0.0,0.012889,0.0,0.0,0.013058,ea24205
sequential,10000,0.1,1,40000,0.000137,0.000259,0.0,0.004347,0.0,0.0,0.004754,ea24205
sequential,10000,0.5,1,40000,0.000146,0.000233,0.0,0.009524,0.0,0.0,0.009904,ea24205
sequential,10000,0.9,1,40000,0.000149,0.000233,0.0,0.012992,0.0,0.0,0.013375,ea24205
sequential,100,0.1,1,80000,0.000124,0.000002,0.0,0.008897,0.0,0.0,0.009024,ea24205
sequential,100,0.5,1,80000,0.000142,0.000002,0.0,0.017722,0.0,0.0,0.017867,ea24205
sequential,100,0.9,1,80000,0.000123,0.000002,0.0,0.020374,0.0,0.0,0.020499,ea24205
sequential,1000,0.1,1,80000,0.000064,0.000008,0.0,0.003763,0.0,0.0,0.003835,ea24205
sequential,1000,0.5,1,80000,0.000058,0.000008,0.0,0.008261,0.0,0.0,0.008328,ea24205
sequential,1000,0.9,1,80000,0.000064,0.000008,0.0,0.011078,0.0,0.0,0.011151,ea24205
sequential,10000,0.1,1,80000,0.000142,0.000233,0.0,0.008718,0.0,0.0,0.009094,ea24205
sequential,10000,0.5,1,80000,0.000129,0.000232,0.0,0.017928,0.0,0.0,0.018289,ea24205
sequential,10000,0.9,1,80000,0.000148,0.000233,0.0,0.019882,0.0,0.0,0.020264,ea24205
coarse,100,0.1,4,20000,0.000121,0.000002,0.000267,0.006025,0.000000,0.000000,0.006415,ea24205
coarse,100,0.5,4,20000,0.000032,0.000000,0.000111,0.002674,0.000000,0.000000,0.002818,ea24205
coarse,100,0.9,4,20000,0.000045,0.000002,0.000104,0.003639,0.000000,0.000014,0.003804,ea24205
coarse,1000,0.1,4,20000,0.000077,0.000012,0.000174,0.005581,0.000001,0.000001,0.005846,ea24205
coarse,1000,0.5,4,20000,0.000126,0.000019,0.000269,0.009762,0.000001,0.000001,0.010178,ea24205
coarse,1000,0.9,4,20000,0.000129,0.000019,0.000286,0.010828,0.000000,0.000001,0.011263,ea24205
coarse,10000,0.1,4,20000,0.000126,0.000234,0.000278,0.008989,0.000000,0.000002,0.009629,ea24205
coarse,10000,0.5,4,20000,0.000126,0.000234,0.000284,0.010583,0.000000,0.000003,0.011230,ea24205
coarse,10000,0.9,4,20000,0.000126,0.000242,0.000285,0.010679,0.000001,0.000001,0.011334,ea24205
coarse,100,0.1,4,40000,0.000121,0.000003,0.000276,0.015334,0.000000,0.000001,0.015735,ea24205
coarse,100,0.5,4,40000,0.000121,0.000003,0.000273,0.019715,0.000001,0.000000,0.020113,ea24205
coarse,100,0.9,4,40000,0.000121,0.000003,0.000275,0.020976,0.000000,0.000001,0.021376,ea24205
coarse,1000,0.1,4,40000,0.000127,0.000019,0.000288,0.015535,0.000000,0.000002,0.015971,ea24205
coarse,1000,0.5,4,40000,0.000125,0.000019,0.000275,0.021113,0.000000,0.000002,0.021534,ea24205
coarse,1000,0.9,4,40000,0.000126,0.000019,0.000272,0.021375,0.000001,0.000001,0.021794,ea24205
coarse,10000,0.1,4,40000,0.000125,0.000235,0.000271,0.016271,0.000000,0.000001,0.016903,ea24205
coarse,10000,0.5,4,40000,0.000125,0.000233,0.000274,0.019974,0.000000,0.000001,0.020607,ea24205
coarse,10000,0.9,4,40000,0.000125,0.000234,0.000285,0.021890,0.000001,0.000001,0.022536,ea24205
coarse,100,0.1,4,80000,0.000122,0.000002,0.000265,0.028523,0.000000,0.000001,0.028913,ea24205
coarse,100,0.5,4,80000,0.000120,0.000003,0.000274,0.039724,0.000000,0.000001,0.040122,ea24205
coarse,100,0.9,4,80000,0.000118,0.000002,0.000245,0.042731,0.000000,0.000001,0.043097,ea24205
coarse,1000,0.1,4,80000,0.000128,0.000019,0.000288,0.032855,0.000000,0.000002,0.033292,ea24205
coarse,1000,0.5,4,80000,0.000126,0.000019,0.000290,0.040495,0.000001,0.000001,0.040932,ea24205
coarse,1000,0.9,4,80000,0.000127,0.000019,0.000275,0.040319,0.000000,0.000002,0.040742,ea24205
coarse,10000,0.1,4,80000,0.000126,0.000234,0.000268,0.033868,0.000001,0.000001,0.034499,ea24205
coarse,10000,0.5,4,80000,0.000124,0.000233,0.000292,0.043946,0.000000,0.000002,0.044597,ea24205
coarse,10000,0.9,4,80000,0.000127,0.000234,0.000275,0.042894,0.000000,0.000002,0.043532,ea24205
coarse,100,0.1,8,20000,0.000120,0.000003,0.000491,0.006971,0.000001,0.000000,0.007586,ea24205
coarse,100,0.5,8,20000,0.000119,0.000003,0.000514,0.010137,0.000000,0.000001,0.010774,ea24205
coarse,100,0.9,8,20000,0.000121,0.000003,0.000492,0.009799,0.000000,0.000001,0.010416,ea24205
coarse,1000,0.1,8,20000,0.000123,0.000019,0.000479,0.008297,0.000000,0.000001,0.008919,ea24205
coarse,1000,0.5,8,20000,0.000127,0.000020,0.000516,0.010632,0.000000,0.000002,0.011297,ea24205
coarse,1000,0.9,8,20000,0.000126,0.000019,0.000488,0.010573,0.000000,0.000002,0.011208,ea24205
coarse,10000,0.1,8,20000,0.000130,0.000249,0.000500,0.008619,0.000001,0.000001,0.009500,ea24205
coarse,10000,0.5,8,20000,0.000133,0.000239,0.000492,0.010178,0.000000,0.000001,0.011043,ea24205
coarse,10000,0.9,8,20000,0.000132,0.000239,0.000490,0.010277,0.000001,0.000001,0.011140,ea24205
coarse,100,0.1,8,40000,0.000121,0.000003,0.000484,0.014895,0.000000,0.000001,0.015504,ea24205
coarse,100,0.5,8,40000,0.000120,0.000002,0.000483,0.020813,0.000000,0.000001,0.021419,ea24205
coarse,100,0.9,8,40000,0.000120,0.000003,0.000483,0.021582,0.000001,0.000000,0.022189,ea24205
coarse,1000,0.1,8,40000,0.000130,0.000019,0.000488,0.018181,0.000000,0.000002,0.018820,ea24205
coarse,1000,0.5,8,40000,0.000126,0.000019,0.000484,0.020930,0.000000,0.000001,0.021560,ea24205
coarse,1000,0.9,8,40000,0.000127,0.000019,0.000497,0.021335,0.000000,0.000001,0.021979,ea24205
coarse,10000,0.1,8,40000,0.000134,0.000239,0.000494,0.016439,0.000000,0.000001,0.017307,ea24205
coarse,10000,0.5,8,40000,0.000133,0.000239,0.000488,0.020397,0.000000,0.000001,0.021258,ea24205
coarse,10000,0.9,8,40000,0.000133,0.000239,0.000512,0.020601,0.000001,0.000001,0.021487,ea24205
coarse,100,0.1,8,80000,0.000120,0.000003,0.000487,0.029457,0.000000,0.000001,0.030068,ea24205
coarse,100,0.5,8,80000,0.000120,0.000002,0.000487,0.040460,0.000001,0.000000,0.041070,ea24205
coarse,100,0.9,8,80000,0.000120,0.000002,0.000498,0.042366,0.000000,0.000001,0.042988,ea24205
coarse,1000,0.1,8,80000,0.000127,0.000019,0.000519,0.032133,0.000000,0.000001,0.032799,ea24205
coarse,1000,0.5,8,80000,0.000148,0.000019,0.000471,0.042344,0.000000,0.000001,0.042983,ea24205
coarse,1000,0.9,8,80000,0.000123,0.000019,0.000469,0.043944,0.000000,0.000001,0.044556,ea24205
coarse,10000,0.1,8,80000,0.000131,0.000238,0.000518,0.035869,0.000000,0.000002,0.036758,ea24205
coarse,10000,0.5,8,80000,0.000132,0.000240,0.000501,0.039929,0.000001,0.000001,0.040804,ea24205
coarse,10000,0.9,8,80000,0.000130,0.000238,0.000495,0.043147,0.000000,0.000001,0.044011,ea24205
fine,100,0.1,4,20000,0.000119,0.000011,0.000263,0.005446,0.000003,0.000001,0.005843,ea24205
fine,100,0.5,4,20000,0.000119,0.000011,0.000275,0.004286,0.000003,0.000000,0.004694,ea24205
fine,100,0.9,4,20000,0.000116,0.000011,0.000246,0.003879,0.000003,0.000000,0.004255,ea24205
fine,1000,0.1,4,20000,0.000125,0.000095,0.000268,0.003347,0.000011,0.000000,0.003846,ea24205
fine,1000,0.5,4,20000,0.000126,0.000094,0.000280,0.003384,0.000011,0.000001,0.003896,ea24205
fine,1000,0.9,4,20000,0.000125,0.000095,0.000277,0.004375,0.000010,0.000001,0.004883,ea24205
fine,10000,0.1,4,20000,0.000128,0.001012,0.000279,0.003206,0.000164,0.000002,0.004791,ea24205
fine,10000,0.5,4,20000,0.000127,0.001011,0.000272,0.003974,0.000165,0.000001,0.005551,ea24205
fine,10000,0.9,4,20000,0.000125,0.001038,0.000290,0.004360,0.000164,0.000001,0.005979,ea24205
fine,100,0.1,4,40000,0.000116,0.000011,0.000258,0.010176,0.000003,0.000001,0.010565,ea24205
fine,100,0.5,4,40000,0.000116,0.000011,0.000247,0.008549,0.000003,0.000001,0.008927,ea24205
fine,100,0.9,4,40000,0.000118,0.000011,0.000253,0.007844,0.000002,0.000000,0.008228,ea24205
fine,1000,0.1,4,40000,0.000127,0.000093,0.000283,0.005617,0.000010,0.000001,0.006131,ea24205
fine,1000,0.5,4,40000,0.000125,0.000094,0.000280,0.007899,0.000010,0.000001,0.008409,ea24205
fine,1000,0.9,4,40000,0.000126,0.000094,0.000314,0.007791,0.000010,0.000001,0.008336,ea24205
fine,10000,0.1,4,40000,0.000124,0.001007,0.000287,0.005081,0.000166,0.000001,0.006666,ea24205
fine,10000,0.5,4,40000,0.000126,0.001024,0.000281,0.006119,0.000190,0.000002,0.007742,ea24205
fine,10000,0.9,4,40000,0.000129,0.001012,0.000277,0.008667,0.000179,0.000002,0.010266,ea24205
fine,100,0.1,4,80000,0.000119,0.000010,0.000268,0.020582,0.000003,0.000001,0.020984,ea24205
fine,100,0.5,4,80000,0.000121,0.000010,0.000303,0.017041,0.000003,0.000001,0.017480,ea24205
fine,100,0.9,4,80000,0.000120,0.000010,0.000250,0.013940,0.000003,0.000000,0.014323,ea24205
fine,1000,0.1,4,80000,0.000122,0.000092,0.000255,0.010740,0.000011,0.000000,0.011220,ea24205
fine,1000,0.5,4,80000,0.000125,0.000094,0.000274,0.013385,0.000010,0.000001,0.013889,ea24205
fine,1000,0.9,4,80000,0.000126,0.000095,0.000277,0.012605,0.000011,0.000000,0.013114,ea24205
fine,10000,0.1,4,80000,0.000125,0.001009,0.000266,0.011008,0.000188,0.000001,0.012597,ea24205
fine,10000,0.5,4,80000,0.000125,0.001021,0.000299,0.012777,0.000187,0.000001,0.014410,ea24205
fine,10000,0.9,4,80000,0.000125,0.001028,0.000283,0.011648,0.000165,0.000002,0.013251,ea24205
fine,100,0.1,8,20000,0.000119,0.000011,0.000510,0.005384,0.000003,0.000001,0.006028,ea24205
fine,100,0.5,8,20000,0.000120,0.000010,0.000478,0.004466,0.000002,0.000000,0.005076,ea24205
fine,100,0.9,8,20000,0.000120,0.000011,0.000487,0.003219,0.000002,0.000000,0.003839,ea24205
fine,1000,0.1,8,20000,0.000125,0.000093,0.000491,0.002705,0.000014,0.000001,0.003429,ea24205
fine,1000,0.5,8,20000,0.000127,0.000094,0.000488,0.003214,0.000014,0.000001,0.003938,ea24205
fine,1000,0.9,8,20000,0.000127,0.000094,0.000490,0.002891,0.000010,0.000001,0.003613,ea24205
fine,10000,0.1,8,20000,0.000149,0.001012,0.000481,0.002631,0.000156,0.000001,0.004430,ea24205
fine,10000,0.5,8,20000,0.000133,0.001023,0.000482,0.002706,0.000155,0.000001,0.004500,ea24205
fine,10000,0.9,8,20000,0.000133,0.001013,0.000482,0.003495,0.000154,0.000002,0.005279,ea24205
fine,100,0.1,8,40000,0.000119,0.000010,0.000498,0.011227,0.000002,0.000001,0.011857,ea24205
fine,100,0.5,8,40000,0.000116,0.000011,0.000470,0.008942,0.000002,0.000001,0.009542,ea24205
fine,100,0.9,8,40000,0.000119,0.000011,0.000474,0.006674,0.000002,0.000000,0.007280,ea24205
fine,1000,0.1,8,40000,0.000126,0.000093,0.000486,0.005257,0.000010,0.000001,0.005973,ea24205
fine,1000,0.5,8,40000,0.000126,0.000097,0.000497,0.005379,0.000011,0.000000,0.006110,ea24205
fine,1000,0.9,8,40000,0.000125,0.000093,0.000492,0.005494,0.000010,0.000000,0.006214,ea24205
fine,10000,0.1,8,40000,0.000133,0.001055,0.000476,0.005205,0.000157,0.000001,0.007027,ea24205
